ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
2091,200806,6/25/2008,01:58:51pm,38.26508889,-121.4968924,,,,,,0.25,,No,0.42,0.6,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0,
2092,200806,6/25/2008,02:05:44pm,38.26708192,-121.4986938,,,,,,0.25,,No,0.17,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
2093,200806,6/25/2008,02:15:10pm,38.26886184,-121.4978707,,,,,,0,,No,0.04,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
2094,200806,6/24/2008,08:24:19am,38.02788653,-121.485514,,,,,,,3.5,No,0.28,0.4,0.35,0.25,0,0,0,0,0,0,0,0,0,0,0,0,
2095,200806,6/24/2008,09:07:45am,38.02765088,-121.5000103,,,,,,,4.5,No,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2096,200806,6/24/2008,09:22:52am,38.02254171,-121.5138712,,,,,,,4,No,0.22,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,
2097,200806,6/24/2008,08:38:57am,38.03027844,-121.4845906,,,,,,,4.5,No,0.38,0.4,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
2098,200806,6/24/2008,07:31:45am,38.02554257,-121.4796488,,,,,,1,,No,0.42,1,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,
2099,200806,6/24/2008,08:07:26am,38.02606541,-121.4836521,,,,,,1.5,,No,0.42,0.85,0.15,0,0,0,0,0,0.01,0,0,0,0,0,0,0,
2100,200806,6/24/2008,08:34:15am,38.03076935,-121.4848141,,,,,,1.5,,No,0.34,0.05,0.6,0.35,0,0,0,0,0,0,0,0,0,0,0,0,
2101,200806,6/24/2008,09:14:28am,38.02371045,-121.5112135,,,,,,0,,No,0.42,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,
2102,200806,6/24/2008,09:43:03am,38.02722885,-121.5056315,,,,,,1,,No,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2103,200806,6/24/2008,09:53:03am,38.03313574,-121.4981842,,,,,,1,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2104,200806,6/24/2008,10:00:43am,38.03355269,-121.4971782,,,,,,0,,No,0.42,0.95,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,
2105,200806,6/24/2008,10:14:42am,38.03642613,-121.4963856,,,,,,0.25,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2106,200806,6/24/2008,10:21:35am,38.03746126,-121.4978502,,,,,,0.25,,No,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2107,200806,6/24/2008,10:32:25am,38.0388478,-121.4972865,,,,,,0,,No,0.42,0.5,0.01,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
2108,200806,6/24/2008,10:57:52am,38.04008073,-121.5029202,,,,,,0.5,,No,0.42,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2109,200806,6/24/2008,12:21:52pm,38.07777236,-121.5101845,,,,,,0,,No,0.11,0.1,0,0.8,0,0,0,0,0.1,0,0,0,0,0,0,0,patch runs all along channel edge
2110,200806,6/24/2008,12:32:33pm,38.08938612,-121.5198208,,,,,,,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2111,200806,6/24/2008,12:46:35pm,38.08885782,-121.5285363,,,,,,0.5,,No,0.27,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,
2112,200806,6/24/2008,12:54:07pm,38.08672147,-121.5369102,,,,,,0.5,,No,0.13,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
2113,200806,6/24/2008,01:05:22pm,38.0852737,-121.5418923,,,,,,0,,No,0.42,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
2114,200806,6/24/2008,01:12:56pm,38.08542422,-121.5428805,,,,,,0.25,,No,0.42,0,0,0,0.05,0,0,0,0.95,0,0,0,0,0,0,0,
2115,200806,6/24/2008,01:33:54pm,38.08416057,-121.5531386,,,,,,0.5,,No,0.42,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2116,200806,6/24/2008,01:43:00pm,38.08303042,-121.557356,,,,,,0.5,,No,0.42,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,
2117,200806,6/24/2008,01:49:54pm,38.08374273,-121.5584395,,,,,,0.25,,No,0.42,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2118,200806,6/24/2008,02:14:08pm,38.13190718,-121.5644839,,,,,,0.25,,No,0.42,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
2119,200806,6/24/2008,02:22:43pm,38.12421117,-121.5591546,,,,,,0,,No,0.42,0,0.5,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,
2120,200806,6/23/2008,10:17:10am,37.99607185,-121.4467302,,,,,,,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2121,200806,6/23/2008,10:32:19am,37.99409763,-121.4493965,,,,,,0.5,,No,0.34,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,
2122,200806,6/23/2008,10:38:59am,37.99360256,-121.448481,,,,,,,4.75,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2123,200806,6/23/2008,10:52:55am,38.0015255,-121.4453265,,,,,,0.5,,No,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2124,200806,6/23/2008,11:02:10am,38.00220028,-121.4448727,,,,,,1,,No,0.22,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,
2125,200806,6/23/2008,11:35:27am,38.00758993,-121.4421294,,,,,,0.75,,No,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2126,200806,6/23/2008,11:44:16am,38.0065139,-121.4440956,XL (>15m),XL (>15m),,,,0.5,,No,0.42,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0,0,huge huge path - whole island
2127,200806,6/23/2008,11:58:14am,38.00963881,-121.4443457,,,,,,0.25,,No,0.38,0.5,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,
2128,200806,6/23/2008,12:10:30pm,38.0088905,-121.4475881,,,,,,0,,No,-1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2129,200806,6/23/2008,12:18:39pm,38.00991874,-121.4491153,,,,,,0.25,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2130,200806,6/23/2008,12:24:03pm,38.00919673,-121.4493546,,,,,,0,,No,0.38,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2131,200806,6/23/2008,12:31:54pm,38.01115413,-121.4517992,,,,,,0.25,,No,0.42,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,
2132,200806,6/23/2008,01:02:20pm,38.00872314,-121.4616059,,,,,,0.5,,No,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2133,200806,6/23/2008,01:09:40pm,38.00585233,-121.4609554,,,,,,0,,No,0.42,0.5,0.05,0,0,0,0.45,0,0,0,0,0,0,0,0,0,
2134,200806,6/23/2008,01:17:53pm,38.00391212,-121.458532,,,,,,0,,No,0.34,0.05,0.15,0.8,0,0,0,0,0,0,0,0,0,0,0,0,
2135,200806,6/23/2008,01:47:52pm,38.01508898,-121.4574988,,,,,,0,,No,0.34,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,
2136,200806,6/23/2008,02:09:14pm,38.02622532,-121.4726217,,,,,,0,,No,0.28,0.05,0,0,0,0.8,0.15,0,0,0,0,0,0,0,0,0,no pic
2137,200806,6/23/2008,02:15:48pm,38.02559415,-121.4758432,,,,,,0,,No,0.34,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,
2139,200806,6/26/2008,07:44:31am,38.03673291,-121.4052998,,,,,,0.5,,No,0.42,0.65,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,sample 1
2140,200806,6/26/2008,08:02:03am,38.02955479,-121.4044906,,,,,,0.5,2.5,Yes,0.42,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,
2141,200806,6/26/2008,08:42:09am,38.00142442,-121.4025366,,,,,,,1,No,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2142,200806,6/26/2008,09:00:07am,38.00314747,-121.4023715,,,,,,,1.5,No,0.28,0.85,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,
2143,200806,6/26/2008,09:17:23am,38.00583773,-121.3985361,,,,,,1,2,No,0.42,0,0.05,0,0,0,0,0,0.95,0,0,0,0,0,0,0,sample 2
2144,200806,6/26/2008,09:42:36am,38.00915082,-121.3905977,,,,,,1,,No,0.35,0.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2145,200806,6/26/2008,10:24:30am,37.99435717,-121.3647634,,,,,,0.5,,No,0.42,0,0,0.95,0,0,0,0,0.05,0,0,0,0,0,0,0,sample 4
2146,200806,6/26/2008,10:51:52am,37.99771571,-121.3495376,,,,,,,2,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 5
2147,200806,6/26/2008,11:01:46am,37.99922327,-121.3466933,,,,,,,2,Yes,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2148,200806,6/26/2008,11:27:08am,37.99466707,-121.363541,XL (>15m),XL (>15m),,,,,,No,0.42,0.1,0.25,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0,sample 6
2149,200806,6/26/2008,01:12:26pm,37.98847329,-121.4090774,,,,,,0.5,3,Yes,0.39,0.05,0,0,0.05,0,0,0,0.9,0,0,0,0,0,0,0,sample 7
2150,200806,6/26/2008,01:49:48pm,37.96778917,-121.3577049,,,,,,,,No,0.42,0.9,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,sample 8
2151,200806,6/26/2008,02:06:54pm,37.97414158,-121.3472949,,,,,,0.5,,No,0.42,0.15,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 9
2152,200806,6/23/2008,12:21:05pm,38.05222239,-121.4587813,,,,,,0,4,No,0.42,0.7,0.25,0,0,0,0,0,0.05,0,0,0,0,0,0,0,
2153,200806,6/23/2008,07:08:40am,38.04530648,-121.3826901,,,,,,3.5,3.75,No,0.42,0,0.2,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,
2154,200806,6/23/2008,07:21:24am,38.04585054,-121.3742201,,,,,,3.5,4,No,0.38,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,trash bag sample 1
2155,200806,6/23/2008,07:28:58am,38.04505816,-121.3731825,,,,,,0,6,No,0.42,0.1,0.2,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,1% elodia
2156,200806,6/23/2008,07:35:36am,38.04386838,-121.3722898,,,,,,0,3,No,0.42,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,
2157,200806,6/23/2008,07:47:38am,38.04329001,-121.3633624,,,,,,3,3.25,No,0.41,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,
2158,200806,6/23/2008,07:59:33am,38.0434472,-121.3833415,,,,,,0.25,2.75,No,0.36,0.4,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,
2159,200806,6/23/2008,08:09:21am,38.04339995,-121.385727,,,,,,3.25,3.25,No,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2160,200806,6/23/2008,08:18:35am,38.03473917,-121.3794778,,,,,,4.25,4.25,No,0.41,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,
2162,200806,6/23/2008,10:02:38am,38.0429695,-121.4350697,,,,,,2,5,No,0.42,0.3,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,20% Watermillfoil --- sample 3
2163,200806,6/23/2008,10:42:05am,38.03979025,-121.4422035,,,,,,1,5.5,No,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2164,200806,6/23/2008,10:46:30am,38.04025278,-121.4445191,,,,,,0,4,No,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2165,200806,6/23/2008,10:57:39am,38.04235677,-121.444171,,,,,,0,5.5,No,0.4,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2166,200806,6/23/2008,12:27:53pm,38.05050339,-121.4568233,,,,,,0,4,No,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2167,200806,6/23/2008,12:34:29pm,38.04756012,-121.4523814,,,,,,0,6,No,0.42,0.65,0,0,0.3,0,0.05,0,0,0,0,0,0,0,0,0,
2168,200806,6/23/2008,12:40:21pm,38.04709308,-121.4518356,,,,,,0,6,No,0.42,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
2169,200806,6/23/2008,12:45:53pm,38.04588699,-121.4523495,,,,,,0.5,4,No,0.17,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2170,200806,6/23/2008,01:00:20pm,38.04730316,-121.4479062,,,,,,0.5,5,No,0.42,0.95,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,sample 4 - ziptie (4 black marks)
2172,200806,6/23/2008,01:24:18pm,38.05111732,-121.453019,,,,,,0.5,4.5,No,0.22,0.8,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,
2173,200806,6/23/2008,01:44:50pm,38.05406391,-121.461113,,,,,,0,5,No,0.3,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,
2174,200806,6/23/2008,01:55:11pm,38.05282355,-121.4636805,,,,,,0,3,No,0.42,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2175,200806,6/23/2008,02:03:00pm,38.05058257,-121.4666408,,,,,,0,4.75,No,0.42,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 5 - ziptie (5 black marks)
2176,200806,6/23/2008,02:19:42pm,38.0461056,-121.4718675,,,,,,0,3.5,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2177,200806,6/23/2008,09:35:33am,38.04259136,-121.4257032,,,,,,0.5,4,No,0.42,0.25,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,"sav patch, not emergent"
2180,200806,6/24/2008,07:21:58am,38.05619301,-121.4599526,,,,,,0,3.5,No,0.42,0.3,0.3,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,
2181,200806,6/24/2008,07:56:31am,38.06731296,-121.4582942,,,,,,0,3.5,No,0.32,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
2182,200806,6/24/2008,08:06:24am,38.0725536,-121.4537209,,,,,,0.5,,No,0.42,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2183,200806,6/24/2008,08:18:54am,38.07453741,-121.4559198,,,,,,,,No,0.42,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
2184,200806,6/24/2008,08:37:43am,38.08022291,-121.4451977,,,,,,0,,No,0.42,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 2
2185,200806,6/24/2008,09:40:48am,38.08729855,-121.4105841,,,,,,1,,No,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2186,200806,6/24/2008,11:10:39am,38.10497683,-121.4892033,,,,,,,,No,0.41,0,0,0.4,0.2,0,0,0,0.4,0,0,0,0,0,0,0,sample 4
2187,200806,6/24/2008,11:21:17am,38.10571882,-121.4922934,,,,,,2,,No,0.09,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
2188,200806,6/24/2008,12:26:18pm,38.11439722,-121.4973416,,,,,,1,3,No,0.42,0.9,0,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,
2190,200806,6/24/2008,01:04:56pm,38.13965785,-121.5040911,,,,,,,,No,0.42,0.85,0.1,0,0,0,0,0,0.05,0,0,0,0,0,0,0,
2191,200806,6/24/2008,01:15:35pm,38.14181105,-121.498847,,,,,,0.75,,No,0.12,0.6,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,shallow w/ small tree stumps - sample 5
2192,200806,6/24/2008,01:41:35pm,38.14075092,-121.4861339,,,,,,0,,No,0.42,0.6,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,
2193,200806,6/24/2008,01:51:29pm,38.143697,-121.4748374,,,,,,,,No,0.42,0,0.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,
2194,200806,6/24/2008,02:01:06pm,38.14165131,-121.4487431,,,,,,0,,No,0.41,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,">5% watermillfoil, egeria, coon's tail total"
2195,200806,6/24/2008,02:10:04pm,38.14595189,-121.4360638,,,,,,0,,No,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2196,200806,6/25/2008,07:52:00am,38.14653079,-121.5091188,,,,,,1,4,No,0.26,0.3,0,0.3,0.4,0,0,0,0,0,0,0,0,0,0,0,sample 1
2199,200806,6/25/2008,08:34:40am,38.17225242,-121.4466745,,,,,,1.5,,No,0.42,0,0.4,0.55,0.05,0,0,0,0,0,0,0,0,0,0,0,minimal egeria
2200,200806,6/25/2008,08:42:17am,38.17489842,-121.4321408,,,,,,2,,No,0.4,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,
2201,200806,6/25/2008,09:14:09am,38.17483951,-121.496724,,,,,,1.5,,No,0.37,0,0.3,0,0.3,0,0,0,0,0.4,0,0,0,0,0,0,
2202,200806,6/25/2008,09:24:48am,38.1784319,-121.4955175,,,,,,0.5,,No,0.42,0,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,">5% algae, non-ep"
2204,200806,6/25/2008,09:45:13am,38.19444279,-121.4706493,,,,,,0.5,3,No,0.42,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
2205,200806,6/25/2008,10:12:44am,38.20249923,-121.4593453,,,,,,0.75,2.5,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 4
2206,200806,6/25/2008,10:21:27am,38.19768789,-121.4610629,,,,,,,,No,0.28,0.4,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,
2207,200806,6/25/2008,11:15:58am,38.32039666,-121.4995977,,,,,,1,4.5,No,0.03,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,
2208,200806,6/25/2008,11:29:26am,38.31874459,-121.5011745,,,,,,0.5,3,No,0.34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
2209,200806,6/25/2008,11:38:52am,38.31781249,-121.5002091,,,,,,0.25,,No,0.42,0.5,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,
2210,200806,6/25/2008,11:58:38am,38.31645147,-121.5030492,,,,,,0.25,3,No,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2211,200806,6/25/2008,12:07:13pm,38.30926837,-121.5109074,,,,,,0.25,3.5,No,0.42,0.9,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,
2212,200806,6/25/2008,12:16:11pm,38.3079993,-121.5113881,,,,,,1.25,,No,0.42,0.1,0.8,0,0.1,0,0,0,0,0,0,0,0,0,0,0,
2213,200806,6/25/2008,01:09:22pm,38.30210306,-121.509823,,,,,,,3.5,No,0.41,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,
2214,200806,6/25/2008,01:16:39pm,38.29637458,-121.5112209,,,,,,0,4,No,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,>5% Coon's tail
2215,200806,6/25/2008,01:23:09pm,38.29450837,-121.5079171,,,,,,,3,No,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2216,200806,6/25/2008,01:31:23pm,38.28803744,-121.5041267,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no foot after last SAV
2217,200806,6/25/2008,01:36:49pm,38.2839394,-121.5035367,,,,,,0,,No,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2218,200806,6/25/2008,01:47:35pm,38.28220183,-121.5002906,,,,,,0,,No,0.42,1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,
2219,200806,6/25/2008,01:57:40pm,38.27933517,-121.4983062,,,,,,0.25,,No,0.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2225,200806,7/7/2008,08:43:58am,38.00864588,-121.5148632,XL (>15m),L (10-15m),,,,0,3,No,0.21,0.05,0.85,0,0,0,0,0,0,0.1,0,0,0,0,0,0,sample1
2226,200806,7/7/2008,09:04:54am,38.00893821,-121.5110224,XL (>15m),XL (>15m),,,,0,3,No,0.21,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,sample2
2227,200806,7/7/2008,09:13:05am,38.00807787,-121.5100013,L (10-15m),M (5-10m),,,,0,3,No,0.21,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample3
2228,200806,7/7/2008,09:54:04am,37.99085644,-121.5132401,XL (>15m),L (10-15m),,,,0,3,No,0.21,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample4
2229,200806,7/7/2008,10:13:10am,37.99305171,-121.5087842,XL (>15m),L (10-15m),,,,0,2.75,No,0.19,0,0.6,0,0,0,0.4,0,0,0,0,0,0,0,0,0,sample5
2231,200806,7/7/2008,10:33:41am,37.99635675,-121.5066299,M (5-10m),M (5-10m),,,,0,2.5,No,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2232,200806,7/7/2008,10:38:25am,37.99758713,-121.5070664,L (10-15m),M (5-10m),,,,1,2.75,No,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sample6
2233,200806,7/7/2008,11:39:51am,37.99949851,-121.5256857,XL (>15m),L (10-15m),,,,0,2.5,No,0.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample7
2234,200806,7/7/2008,12:05:36pm,37.98104812,-121.5332826,XL (>15m),L (10-15m),,,,0.5,2.5,No,0.19,0,0,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,sample8
2235,200806,7/7/2008,12:29:48pm,37.97404373,-121.5359367,XL (>15m),L (10-15m),,,,0,2.25,No,0.21,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0,sample9
2236,200806,7/8/2008,08:06:48am,37.97354387,-121.5385766,XL (>15m),L (10-15m),,,,0,3,No,0.21,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,sample1
2237,200806,7/8/2008,08:30:17am,37.97180405,-121.5301653,XL (>15m),L (10-15m),,,,0.5,3,No,0.02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2238,200806,7/8/2008,08:37:17am,37.97195609,-121.5289366,,,,,,0,3.25,No,0.21,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,sample3
2239,200806,7/8/2008,09:11:40am,37.98461579,-121.5161797,L (10-15m),M (5-10m),,,,1,3.75,No,0.13,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,sample4
2240,200806,7/8/2008,09:46:26am,37.97297369,-121.5097521,S (3-5m),S (3-5m),,,,,3.5,No,0.2,0.1,0.05,0,0,0.8,0,0,0.05,0,0,0,0,0,0,0,sample5
2241,200806,7/8/2008,09:55:23am,37.97253395,-121.5077321,XL (>15m),L (10-15m),,,,0,2.25,No,0.21,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,
2242,200806,7/8/2008,10:00:45am,37.97174911,-121.5098717,M (5-10m),M (5-10m),,,,0.5,3.5,No,0.07,0.8,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,sample6
2243,200806,7/8/2008,10:56:50am,37.96977496,-121.5284847,XL (>15m),XL (>15m),,,,0,3,No,0.21,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,
2244,200806,7/8/2008,11:03:52am,37.9694271,-121.5313936,XL (>15m),XL (>15m),,,,,3.75,No,0.18,0.1,0.85,0,0,0,0.05,0,0,0,0,0,0,0,0,0,sample7
2245,200806,7/8/2008,11:26:31am,37.9403549,-121.532035,L (10-15m),M (5-10m),,,,0,3,No,0.13,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,sample8
2246,200806,7/8/2008,11:38:15am,37.93650638,-121.5317778,XL (>15m),L (10-15m),,,,1,3.25,No,0.21,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,sample9
2247,200806,7/8/2008,11:59:15am,37.92681396,-121.5267487,XL (>15m),L (10-15m),,,,0,2.25,Yes,0.07,0.65,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,
2248,200806,7/8/2008,12:09:11pm,37.92364544,-121.5286417,XL (>15m),L (10-15m),,,,0,3,No,0.21,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,
2249,200806,7/8/2008,12:23:45pm,37.91551759,-121.5121138,M (5-10m),S (3-5m),,,,0,4.25,No,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2250,200806,7/8/2008,12:41:27pm,37.90558737,-121.5134468,L (10-15m),M (5-10m),,,,0.5,3,No,0.21,0.05,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,
2251,200806,7/8/2008,12:55:47pm,37.90951972,-121.5164132,XL (>15m),L (10-15m),,,,0,2.5,No,0.19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2252,200806,7/8/2008,01:10:46pm,37.90324151,-121.5052642,L (10-15m),M (5-10m),,,,0,3.5,No,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2253,200806,7/7/2008,08:53:29am,37.88382656,-121.4705528,,,,,,,1.75,No,0.37,0.05,0.15,0.4,0.1,0.15,0.15,0,0,0,0,0,0,0,0,0,sample 1
2254,200806,7/7/2008,09:00:32am,37.88435509,-121.4705416,,,,,,,2,No,0.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,sample 2
2255,200806,7/7/2008,09:05:48am,37.88206873,-121.4684923,,,,,,,2,No,0.06,0,0,0.95,0,0,0.05,0,0,0,0,0,0,0,0,0,
2257,200806,7/7/2008,09:13:15am,37.88226987,-121.4633449,,,,,,2,,No,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,sample 3
2258,200806,7/7/2008,09:21:07am,37.88184128,-121.4578871,,,,,,0,2,No,0.21,0,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,sample 4
2259,200806,7/7/2008,09:27:23am,37.8813857,-121.4570032,,,,,,0,2,No,0.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no picture
2260,200806,7/7/2008,09:32:56am,37.88272064,-121.4513198,,,,,,0,2,No,0.42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2261,200806,7/7/2008,09:39:51am,37.88489423,-121.4486905,,,,,,0,2,No,0.42,0,0.35,0,0,0.65,0,0,0,0,0,0,0,0,0,0,sample 5
2262,200806,7/7/2008,09:46:30am,37.89080976,-121.4421979,,,,,,0,2,No,0.42,0,0.5,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,
2263,200806,7/7/2008,09:55:45am,37.89205567,-121.4335629,,,,,,0,1.5,No,0.42,0,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,
2264,200806,7/7/2008,10:19:13am,37.88607896,-121.3935278,,,,,,0,,No,0.42,0,0.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,
