ORIG_FID,VisSpp1,VisCov1,VisSpp2,VisCov2,VisSpp3,VisCov3,VisSpp4,VisCov4,VisSpp5,VisCov5,CovDry,CovWat,CovEpiAlg,PatchLen,PatchWid,Location,PositionIn,Preassigne,MatDensity,DepToSAV,Secchi,ScAtBot,Date,Time,Latitude,Longitude,Comments,RkTthCov,RkSpp1,RkCov1,RkSpp2,RkCov2,RkSpp3,RkCov3,RkSpp4,RkCov4,RkSpp5,RkCov5
90,Egeria,0.60,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.40,XL (>15m),M (5-10m),center,Edge,No,Medium,0.0,3.5,No,7/21/2020,02:25:45pm,38.003644912,-121.402730594,,0.30,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
91,CrlLf_pondweed,0.40,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,M (5-10m),M (5-10m),center,Center,No,High,0.5,2.5,Yes,7/21/2020,02:04:04pm,37.995739947,-121.414139467,,0.50,Curlyleaf,1.00,,0.00,,0.00,,0.00,,0.00
92,Egeria,0.30,Algae,0.00,,0.00,,0.00,,0.00,0.00,0.70,0.30,XL (>15m),XL (>15m),center,Center,No,Low,1.5,1.5,Yes,7/21/2020,01:50:42pm,37.997426071,-121.447018804,,0.10,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
93,Watermilfoil,0.40,CrlLf_pondweed,0.30,Egeria,0.00,,0.00,,0.00,0.00,0.30,0.00,XL (>15m),XL (>15m),alongside,Edge,No,Medium,0.0,3.0,Yes,7/21/2020,01:39:23pm,38.005461733,-121.443587227,,0.30,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
94,CrlLf_pondweed,1.00,Egeria,0.00,Coontail,0.00,Algae,0.00,,0.00,0.00,0.00,0.20,XL (>15m),XL (>15m),center,Edge,No,High,0.0,4.0,No,7/21/2020,12:48:27pm,38.009512448,-121.442963714,,0.40,Curlyleaf,1.00,Egeria,0.00,Coontail,0.00,Algae,0.00,,0.00
95,CrlLf_pondweed,0.70,Egeria,0.30,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,3.0,Yes,7/21/2020,12:25:43pm,38.033059988,-121.472495330,,1.00,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
96,Egeria,0.90,CrlLf_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,Medium,0.5,5.0,No,7/21/2020,12:09:17pm,38.027334699,-121.484211299,,1.00,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
97,Egeria,0.80,Coontail,0.20,Algae,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Edge,Yes,High,0.5,2.5,Yes,7/21/2020,11:28:12am,38.029835318,-121.481397902,,0.60,Egeria,0.80,Coontail,0.20,Algae,0.00,,0.00,,0.00
98,Algae,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,Medium,0.0,5.5,Yes,7/21/2020,11:13:11am,38.030338068,-121.487813685,,0.20,Algae,1.00,,0.00,,0.00,,0.00,,0.00
99,Egeria,1.00,Coontail,0.00,Watermilfoil,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,0.5,No,7/21/2020,10:52:34am,38.032721953,-121.489883612,,0.90,Egeria,0.90,Coontail,0.10,Algae,0.00,,0.00,,0.00
100,Egeria,0.40,Algae,0.00,Watermilfoil,0.20,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,3.0,No,7/21/2020,10:47:05am,38.032478149,-121.490394323,,0.70,Egeria,0.40,Algae,0.40,Watermilfoil,0.20,,0.00,,0.00
101,Algae,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,4.5,4.5,No,7/21/2020,10:42:18am,38.032580310,-121.487555710,,0.70,Algae,1.00,,0.00,,0.00,,0.00,,0.00
102,Algae,0.90,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,Yes,High,4.5,4.5,No,7/21/2020,10:28:16am,38.032760008,-121.487351634,,1.00,Algae,1.00,,0.00,,0.00,,0.00,,0.00
103,Watermilfoil,0.40,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,L (10-15m),M (5-10m),center,Center,No,Medium,0.5,2.5,Yes,7/21/2020,10:00:42am,38.051527271,-121.455163079,,0.10,Watermilfoil,0.40,,0.00,,0.00,,0.00,,0.00
104,Egeria,0.10,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,Low,0.0,3.0,Yes,7/21/2020,09:36:28am,38.050716981,-121.448404601,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
105,Egeria,0.30,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,Low,6.0,6.0,No,7/21/2020,09:19:05am,38.044342362,-121.447009448,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
106,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,Medium,4.0,4.0,No,7/21/2020,09:00:19am,38.042690433,-121.437386455,,0.40,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
107,Sago_pondweed,0.50,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.30,S (3-5m),XL (>15m),center,Center,No,Medium,0.0,2.5,No,7/22/2020,08:48:31am,38.051750916,-121.793054805,,1.00,Sago,1.00,,0.00,,0.00,,0.00,,0.00
108,Egeria,0.90,CrlLf_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,3.0,3.0,No,7/22/2020,08:56:46am,38.053827398,-121.788638253,,1.00,Egeria,0.90,Curlyleaf,0.10,,0.00,,0.00,,0.00
109,Sago_pondweed,0.50,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.30,S (3-5m),XL (>15m),center,Center,No,Medium,0.0,2.5,No,7/22/2020,08:48:31am,38.052222693,-121.794404548,,1.00,Sago,1.00,,0.00,,0.00,,0.00,,0.00
110,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,5.5,No,7/22/2020,01:22:27pm,38.021671441,-121.733640211,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
111,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,5.5,No,7/22/2020,01:22:27pm,38.021490726,-121.733079860,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
112,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Center,No,High,0.0,2.0,No,7/22/2020,01:01:44pm,38.026283657,-121.700368179,,0.70,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
113,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Center,No,High,0.0,2.0,No,7/22/2020,01:01:44pm,38.026674168,-121.699404857,,0.70,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
114,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Center,No,High,0.0,2.0,No,7/22/2020,01:01:44pm,38.026582157,-121.700017189,,0.70,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
115,Egeria,0.60,Coontail,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),L (10-15m),center,Edge,No,High,0.0,3.5,No,7/22/2020,12:31:49pm,38.003529738,-121.669051666,,1.00,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00
116,Sago_pondweed,0.40,Elodea,0.40,S_naiad,0.10,Rich_pondweed,0.10,Coontail,0.00,0.00,0.00,0.50,XL (>15m),XL (>15m),center,Center,No,High,0.0,1.5,No,7/22/2020,12:02:59pm,38.012307316,-121.691724856,,1.00,Elodea,0.90,Sago,0.10,Coontail,0.00,Curlyleaf,0.00,,0.00
117,Sago_pondweed,0.40,Elodea,0.40,S_naiad,0.10,Rich_pondweed,0.10,CrlLf_pondweed,0.00,0.00,0.00,0.50,XL (>15m),XL (>15m),center,Center,No,High,0.0,1.5,No,7/22/2020,12:02:59pm,38.012527711,-121.692802036,,1.00,Elodea,0.90,Sago,0.10,Coontail,0.00,Curlyleaf,0.00,,0.00
118,Sago_pondweed,0.40,Elodea,0.40,S_naiad,0.10,Rich_pondweed,0.10,Coontail,0.00,0.00,0.00,0.50,XL (>15m),XL (>15m),center,Center,No,High,0.0,1.5,No,7/22/2020,12:02:59pm,38.012197085,-121.692536875,,1.00,Elodea,0.90,Sago,0.10,Coontail,0.00,Curlyleaf,0.00,,0.00
119,Elodea,0.40,Rich_pondweed,0.40,Sago_pondweed,0.20,CrlLf_pondweed,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,1.5,No,7/22/2020,11:42:14am,38.011094080,-121.699846571,,1.00,Elodea,0.50,Rich_pondweed,0.50,,0.00,,0.00,,0.00
120,Elodea,0.40,Rich_pondweed,0.40,Sago_pondweed,0.20,CrlLf_pondweed,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,1.5,No,7/22/2020,11:42:14am,38.012210468,-121.700358262,,1.00,Elodea,0.50,Rich_pondweed,0.50,,0.00,,0.00,,0.00
121,Elodea,0.40,Rich_pondweed,0.40,Sago_pondweed,0.20,CrlLf_pondweed,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,1.5,No,7/22/2020,11:42:14am,38.011697290,-121.700469341,,1.00,Elodea,0.50,Rich_pondweed,0.50,,0.00,,0.00,,0.00
122,Elodea,0.60,Sago_pondweed,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,2.5,No,7/22/2020,11:33:27am,38.012686383,-121.704310659,,1.00,Sago,0.50,Elodea,0.50,Algae,0.00,,0.00,,0.00
123,Elodea,0.60,Sago_pondweed,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,2.5,No,7/22/2020,11:33:27am,38.013219758,-121.704829642,,1.00,Sago,0.50,Elodea,0.50,Algae,0.00,,0.00,,0.00
124,Elodea,0.60,Sago_pondweed,0.40,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,2.5,No,7/22/2020,11:33:27am,38.012874788,-121.705118929,,1.00,Sago,0.50,Elodea,0.50,Algae,0.00,,0.00,,0.00
125,Coontail,0.80,Elodea,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,3.0,Yes,7/22/2020,11:13:45am,38.008005243,-121.709923123,,0.50,Coontail,0.80,Elodea,0.20,,0.00,,0.00,,0.00
126,Sago_pondweed,1.00,CrlLf_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,Medium,0.0,3.0,Yes,7/22/2020,11:04:01am,38.006856517,-121.711374301,,0.80,Sago,1.00,,0.00,,0.00,,0.00,,0.00
127,Sago_pondweed,1.00,CrlLf_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,Medium,0.0,3.0,Yes,7/22/2020,11:04:01am,38.007076626,-121.712111940,,0.80,Sago,1.00,,0.00,,0.00,,0.00,,0.00
128,Elodea,0.80,Egeria,0.10,Coontail,0.10,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,1.0,3.5,No,7/22/2020,10:41:58am,38.011347505,-121.721701852,,1.00,Elodea,0.80,Egeria,0.10,Coontail,0.10,,0.00,,0.00
129,Egeria,0.70,Watermilfoil,0.20,Coontail,0.10,CrlLf_pondweed,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,No,High,0.5,3.0,Yes,7/22/2020,10:01:14am,38.018739579,-121.732081651,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
130,Watermilfoil,0.70,Egeria,0.30,Coontail,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,4.0,Yes,7/22/2020,09:41:21am,38.018587939,-121.738949238,,1.00,Egeria,0.80,Coontail,0.10,Watermilfoil,0.10,Algae,0.00,,0.00
131,Egeria,0.70,Watermilfoil,0.20,EMR_Tule,0.10,,0.00,,0.00,0.00,0.00,0.00,L (10-15m),L (10-15m),center,Center,No,High,0.0,3.0,Yes,7/22/2020,09:25:02am,38.018575697,-121.739703868,,1.00,Watermilfoil,0.50,Egeria,0.50,,0.00,,0.00,,0.00
132,Watermilfoil,0.30,Am_pondweed,0.20,Egeria,0.20,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),M (5-10m),center,Center,No,Medium,0.0,4.0,No,7/22/2020,09:18:27am,38.017779676,-121.739347023,,0.20,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
133,Watermilfoil,0.60,CrlLf_pondweed,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),XL (>15m),center,Center,Yes,Medium,0.5,2.0,Yes,7/22/2020,09:01:33am,38.017205783,-121.738409782,,0.30,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
134,CrlLf_pondweed,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.40,XL (>15m),M (5-10m),center,Center,No,Medium,0.0,3.8,No,7/22/2020,08:40:51am,38.014368843,-121.732506444,,0.30,Curlyleaf,1.00,Algae,0.00,,0.00,,0.00,,0.00
135,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,4.0,No,7/23/2020,12:02:41pm,38.232529236,-121.672736438,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
136,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),alongside,Center,No,Low,3.0,5.5,No,7/23/2020,11:13:48am,38.281038168,-121.710080990,,1.00,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
137,Egeria,0.70,Coontail,0.30,Elodea,0.00,Algae,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Edge,No,High,0.0,3.0,No,7/23/2020,10:49:19am,38.273245532,-121.702418219,,1.00,Egeria,0.70,Coontail,0.30,Elodea,0.00,Algae,0.00,,0.00
138,Coontail,0.50,Egeria,0.50,,0.00,,0.00,,0.00,0.00,0.00,0.30,XL (>15m),XL (>15m),center,Center,No,High,0.0,4.0,No,7/23/2020,10:40:58am,38.271054540,-121.700679362,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
139,Coontail,0.50,Egeria,0.30,Elodea,0.20,Algae,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,3.5,3.5,No,7/23/2020,10:23:30am,38.273173060,-121.696492525,,1.00,Coontail,0.50,Egeria,0.30,Elodea,0.20,Algae,0.00,,0.00
140,Egeria,0.80,Coontail,0.20,Algae,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,4.0,No,7/23/2020,10:02:31am,38.276000085,-121.697510003,,1.00,Egeria,0.80,Coontail,0.20,Algae,0.00,,0.00,,0.00
141,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,5.0,Yes,7/23/2020,09:55:47am,38.274645100,-121.703566610,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
142,Coontail,0.90,CrlLf_pondweed,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,3.5,No,7/23/2020,09:32:43am,38.252717881,-121.690677291,,0.30,Coontail,0.90,Curlyleaf,0.10,,0.00,,0.00,,0.00
143,Coontail,0.90,Egeria,0.10,Algae,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,2.0,4.0,No,7/23/2020,09:27:39am,38.248027363,-121.691680697,,0.90,Coontail,0.90,Egeria,0.10,Algae,0.00,,0.00,,0.00
144,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,3.5,No,7/23/2020,09:21:21am,38.244939302,-121.692509122,,1.00,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
145,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),XL (>15m),center,Center,No,High,1.5,1.5,No,7/23/2020,08:58:48am,38.242278282,-121.663388807,,0.30,Cabomba,1.00,,0.00,,0.00,,0.00,,0.00
146,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,High,0.0,2.5,No,7/28/2020,11:39:40am,38.073130656,-121.453958318,,1.00,Egeria,0.90,Algae,0.10,,0.00,,0.00,,0.00
147,Egeria,0.20,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,5.5,No,7/28/2020,11:17:39am,38.079351027,-121.448749712,,0.20,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
148,Egeria,0.90,Coontail,0.10,CrlLf_pondweed,0.00,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),center,Center,No,High,1.5,4.0,No,7/28/2020,10:56:07am,38.080372732,-121.445186712,,0.70,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
149,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.30,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,0.5,3.0,Yes,7/28/2020,10:05:46am,38.085262089,-121.430105192,,1.00,Egeria,1.00,Algae,0.00,,0.00,,0.00,,0.00
150,Coontail,0.80,Egeria,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),XL (>15m),center,Center,Yes,High,0.5,5.0,No,7/28/2020,09:26:58am,38.086791251,-121.421208088,,0.90,Coontail,0.90,Egeria,0.10,Algae,0.00,,0.00,,0.00
151,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Edge,No,High,1.5,3.0,No,7/28/2020,08:37:10am,38.080546819,-121.415906096,,1.00,Coontail,0.90,Egeria,0.10,,0.00,,0.00,,0.00
152,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,0.5,3.5,No,7/28/2020,08:27:43am,38.072492082,-121.417899764,,1.00,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
153,Egeria,0.70,,0.00,,0.00,,0.00,,0.00,0.00,0.20,0.80,XL (>15m),XL (>15m),alongside,Edge,No,Medium,0.5,2.0,Yes,7/28/2020,08:10:20am,38.051361120,-121.418839611,,0.50,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
154,Egeria,0.30,Watermilfoil,0.30,Coontail,0.10,Coontail,0.10,,0.00,0.00,0.30,1.00,XL (>15m),XL (>15m),center,Center,No,Medium,0.0,3.0,Yes,7/28/2020,01:29:04pm,38.086921115,-121.479454723,,0.30,Watermilfoil,0.80,Coontail,0.20,,0.00,,0.00,,0.00
155,Watermilfoil,0.60,,0.00,,0.00,,0.00,,0.00,0.00,0.40,0.00,XL (>15m),M (5-10m),center,Center,No,Medium,0.0,3.0,Yes,7/28/2020,01:05:05pm,38.085230510,-121.473659728,hibiscus,0.70,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
156,Coontail,0.30,Cabomba,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,S (3-5m),S (3-5m),center,Center,Yes,Low,4.0,4.0,No,7/28/2020,12:24:26pm,38.074298802,-121.466386565,,0.30,Cabomba,0.90,Coontail,0.10,,0.00,,0.00,,0.00
157,Egeria,0.90,Sago_pondweed,0.00,Watermilfoil,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,Yes,High,2.0,2.0,No,7/29/2020,12:01:09pm,38.007191800,-121.570143346,,0.70,Egeria,0.90,Watermilfoil,0.10,Algae,0.00,,0.00,,0.00
158,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),center,Center,No,High,2.5,2.5,No,7/29/2020,11:50:02am,38.005453825,-121.565043453,,0.60,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00
159,Egeria,0.40,,0.00,,0.00,,0.00,,0.00,0.00,0.60,0.00,L (10-15m),S (3-5m),center,Edge,Yes,Low,1.0,1.5,Yes,7/29/2020,10:58:13am,37.972265965,-121.580153368,,0.10,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
160,Algae,0.60,,0.00,,0.00,,0.00,,0.00,0.00,0.00,1.00,XL (>15m),XL (>15m),center,Center,No,Low,3.0,3.0,Yes,7/29/2020,09:42:48am,37.999309405,-121.622050185,,0.10,Algae,1.00,,0.00,,0.00,,0.00,,0.00
161,Egeria,1.00,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),S (3-5m),alongside,Center,Yes,High,1.0,10.0,No,7/29/2020,09:21:35am,38.010651354,-121.616187739,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
162,Algae_mats,0.80,Rich_pondweed,0.10,Coontail,0.00,Coontail,0.00,Elodea,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),center,Center,Yes,High,0.0,2.5,No,7/29/2020,08:34:24am,38.023276973,-121.602951220,,1.00,Elodea,0.80,Coontail,0.10,Algae,0.10,,0.00,,0.00
163,Coontail,0.20,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.80,0.00,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,6.0,No,7/30/2020,11:41:20am,38.140254981,-121.480955740,,0.10,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
164,Coontail,0.20,Egeria,0.00,,0.00,,0.00,,0.00,0.00,0.80,0.00,XL (>15m),XL (>15m),center,Center,Yes,Low,0.0,6.0,No,7/30/2020,11:41:20am,38.140373923,-121.480749786,,0.10,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
165,Egeria,0.90,Coontail,0.20,,0.00,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),M (5-10m),center,Edge,Yes,High,0.0,3.0,Yes,7/30/2020,11:14:15am,38.144471308,-121.493697764,,1.00,Egeria,0.40,,0.00,,0.00,,0.00,,0.00
166,Egeria,0.80,Coontail,0.10,Watermilfoil,0.10,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),center,Edge,No,High,0.0,3.5,No,7/30/2020,11:00:28am,38.141488796,-121.499163182,,1.00,Egeria,1.00,Coontail,0.00,,0.00,,0.00,,0.00
167,Egeria,0.80,Cabomba,0.10,Coontail,0.10,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),XL (>15m),alongside,Center,No,High,0.0,2.5,Yes,7/30/2020,10:40:00am,38.146857881,-121.508204006,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
168,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),range-finder,Center,No,High,0.0,2.5,No,7/30/2020,10:27:44am,38.166426716,-121.491994097,,0.60,Egeria,0.80,Algae,0.20,,0.00,,0.00,,0.00
169,Egeria,0.90,Coontail,0.10,,0.00,,0.00,,0.00,0.00,0.00,0.90,XL (>15m),XL (>15m),range-finder,Center,No,High,0.0,2.5,No,7/30/2020,10:27:44am,38.165889065,-121.491718265,,0.60,Egeria,0.80,Algae,0.20,,0.00,,0.00,,0.00
170,Egeria,0.90,,0.00,,0.00,,0.00,,0.00,0.00,0.00,0.80,XL (>15m),XL (>15m),center,Edge,No,High,0.0,4.5,No,7/30/2020,10:15:28am,38.167131897,-121.485860288,,1.00,Egeria,1.00,Algae,0.10,,0.00,,0.00,,0.00
171,Watermilfoil,0.40,CrlLf_pondweed,0.00,,0.00,,0.00,,0.00,0.00,0.60,0.00,XL (>15m),S (3-5m),alongside,Center,Yes,Medium,0.0,3.5,No,7/30/2020,09:58:29am,38.172504289,-121.447911951,,0.10,Curlyleaf,0.00,,0.00,,0.00,,0.00,,0.00
172,Egeria,1.00,Watermilfoil,0.10,CrlLf_pondweed,0.00,Algae_mats,0.30,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,2.0,Yes,7/30/2020,09:54:06am,38.170388892,-121.454064189,,1.00,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
173,Watermilfoil,0.30,Egeria,0.30,,0.00,,0.00,,0.00,0.00,0.00,0.50,XL (>15m),M (5-10m),center,Center,Yes,Low,0.0,1.5,Yes,7/30/2020,09:19:08am,38.175069774,-121.496893160,,0.60,Egeria,1.00,,0.00,,0.00,,0.00,,0.00
174,Watermilfoil,0.40,Water,0.60,,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),L (10-15m),center,Edge,No,Low,0.0,2.5,Yes,7/30/2020,09:09:38am,38.178246834,-121.495674166,,0.60,Watermilfoil,1.00,,0.00,,0.00,,0.00,,0.00
175,Cabomba,1.00,Algae_mats,1.00,Coontail,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,3.5,No,7/30/2020,08:30:52am,38.198041933,-121.460685767,,1.00,Coontail,1.00,Algae,0.00,,0.00,,0.00,,0.00
176,Cabomba,1.00,Algae_mats,1.00,Coontail,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,3.5,No,7/30/2020,08:30:52am,38.197381799,-121.461984908,,1.00,Coontail,1.00,Algae,0.00,,0.00,,0.00,,0.00
177,Cabomba,1.00,Algae_mats,1.00,Coontail,0.00,,0.00,,0.00,0.00,0.00,0.00,XL (>15m),XL (>15m),alongside,Edge,No,High,0.0,3.5,No,7/30/2020,08:30:52am,38.197739545,-121.460900237,,1.00,Coontail,1.00,Algae,0.00,,0.00,,0.00,,0.00
178,Coontail,0.80,Cabomba,0.00,Egeria,0.00,,0.00,,0.00,0.00,0.20,0.00,XL (>15m),M (5-10m),center,Center,No,High,0.0,4.5,No,7/30/2020,08:21:38am,38.194474448,-121.471621748,,1.00,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
179,Coontail,0.80,Cabomba,0.00,Egeria,0.00,,0.00,,0.00,0.00,0.20,0.00,XL (>15m),M (5-10m),center,Center,No,High,0.0,4.5,No,7/30/2020,08:21:38am,38.194397052,-121.471265543,,1.00,Coontail,1.00,,0.00,,0.00,,0.00,,0.00
