program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R6,37.91420235773765,-121.52676007352886,2010-04-08,1,152.1,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,EGEDEN,1,5890,341.21,58316.83,3378.32
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,CERDEM,1,2.27,0.05,22.48,0.5
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R7,37.9142255524778,-121.52847688669516,2009-10-23,1,5892.27,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,EGEDEN,1,119.22,7.08,1180.4,70.1
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,POTCRI,1,645.29,42.6,6389.01,421.78
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R10,37.914256927667225,-121.53050432284691,2009-04-17,1,764.51,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,EGEDEN,1,4466,258.76,44217.82,2561.98
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102309_R5,37.91421100666394,-121.52682462872168,2009-10-23,1,4466,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,EGEDEN,1,196.1,11.53,1941.58,114.16
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R5,37.914233051578336,-121.52850722416305,2008-10-24,1,196.1,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,EGEDEN,1,824.76,47.93,8165.94,474.55
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R6,37.914211496962935,-121.5267774097949,2009-12-17,1,824.76,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,EGEDEN,1,667.4,38.82,6607.92,384.36
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R7,37.91423508137272,-121.52846054333537,2010-08-19,1,667.4,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,EGEDEN,1,51.7,3.17,511.88,31.39
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R5,37.91422394310467,-121.52747653957947,2010-04-08,1,51.7,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,EGEDEN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,POTCRI,1,15,1,148.51,9.9
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021209_R5,37.91421887159368,-121.52679057225578,2009-02-12,1,15.32,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,EGEDEN,1,409,23.86,4049.5,236.24
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,CERDEM,1,57.69,2.83,571.19,28.02
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R1,37.914223778133305,-121.52712491996526,2008-10-24,1,466.69,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,EGEDEN,1,342.68,20.02,3392.87,198.22
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,POTCRI,1,68.77,4.59,680.89,45.45
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,CERDEM,1,48.2,2.36,477.23,23.37
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_061209_R1,37.914223638530316,-121.52676101410448,2009-06-15,1,459.66,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,EGEDEN,1,1064.9,61.83,10543.56,612.18
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_021610_R5,37.91423392071596,-121.52751046775026,2010-02-16,1,1064.9,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,EGEDEN,1,1923,111.52,19039.6,1104.16
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,CERDEM,1,2.52,0.06,24.95,0.59
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R9,37.91426532770664,-121.52997188620832,2009-04-17,1,1925.52,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,EGEDEN,1,2932.5,169.97,29034.65,1682.87
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,MYRSPI,1,45.12,3.9,446.73,38.61
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,CERDEM,1,23.4,1.11,231.68,10.99
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,ELOCAN,1,1,0,9.9,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_082009_R6,37.91423673090901,-121.5275117768055,2009-08-20,1,3001.73,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,EGEDEN,1,1831,106.19,18128.71,1051.39
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,POTCRI,1,35,2,346.53,19.8
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,CERDEM,1,11.91,0.53,117.92,5.25
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121008_R10,37.91426786566535,-121.52994419271462,2008-12-10,1,1878.68,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,EGEDEN,1,1220,70.81,12079.21,701.09
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,CERDEM,1,691,34.69,6841.58,343.47
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R5,37.914229542287316,-121.52678626414928,2009-04-17,1,1911,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,EGEDEN,1,2007.7,116.42,19878.22,1152.67
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_081910_R6,37.91424064100763,-121.52755777044564,2010-08-19,1,2007.7,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,EGEDEN,1,295.1,17.26,2921.78,170.89
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_040810_R1,37.91427960575812,-121.53053777123993,2010-04-08,1,295.1,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,EGEDEN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,POTCRI,1,2.2,0.15,21.78,1.49
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,CERDEM,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_102408_R4,37.91424700451449,-121.52788628768245,2008-10-24,1,2.2,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,EGEDEN,1,14441.82,836.36,142988.32,8280.79
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,MYRSPI,1,1.21,1.67,11.98,16.53
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,CERDEM,1,5.28,0.2,52.28,1.98
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_121709_R5,37.91424261010564,-121.52749186586288,2009-12-17,1,14448.32,STUFIL,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,EGEDEN,1,2273,131.78,22504.95,1304.75
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,CABCAR,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,POTCRI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,MYRSPI,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,CERDEM,1,54.19,2.66,536.53,26.34
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,STUPEC,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,ELOCAN,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,POTNOD,0,0,0,0,0
BASS,rake_handle,WOO_1,WOO_1_041709_R7,37.914255727688804,-121.52845398907687,2009-04-17,1,2327.19,STUFIL,0,0,0,0,0
