program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1242,38.01702349,-121.7391999,2007-10-29,09:04:39,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,CERDEM,1,50
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,EGEDEN,1,50
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1243,38.01556097,-121.7371731,2007-10-29,09:25:10,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,CERDEM,1,20
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,EGEDEN,1,80
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1244,38.01449056,-121.7334263,2007-10-29,09:58:16,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,EGEDEN,1,80
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,ELOCAN,1,10
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,POTCRI,1,10
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1245,38.01760112,-121.7347439,2007-10-29,10:29:37,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,EGEDEN,1,40
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,ELOCAN,1,40
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,MYRSPI,1,10
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1246,38.01780597,-121.7351698,2007-10-29,10:34:12,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1247,38.01763001,-121.7354796,2007-10-29,10:41:41,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1248,38.01742624,-121.736109,2007-10-29,10:48:31,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1249,38.01667625,-121.7357469,2007-10-29,10:51:29,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1250,38.01633358,-121.7363727,2007-10-29,11:09:46,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,EGEDEN,1,85
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,FILALG,1,10
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,POTCRI,1,5
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1251,38.01687424,-121.7371202,2007-10-29,11:12:44,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1252,38.0188907,-121.7352807,2007-10-29,11:21:29,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,CERDEM,1,2
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,EGEDEN,1,95
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,ELOCAN,1,3
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1253,38.01919391,-121.7360806,2007-10-29,11:30:34,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1254,38.01909092,-121.7369396,2007-10-29,11:34:48,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1255,38.01897916,-121.7377879,2007-10-29,11:37:46,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,EGEDEN,1,40
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,MYRSPI,1,60
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1256,38.00982815,-121.6994395,2007-10-29,15:19:47,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1257,38.02012653,-121.7363512,2007-10-29,08:44:13,1,STUPEC,0,0
