program,sample_method,site,station,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,species_code,species_incidence,species_rake_cover_ordinal
FRANKS,rake_rope,FRK,A158,FRANKS_A158_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,ELOCAN,1,1
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A159,FRANKS_A159_2015-10-13,38.0529227,-121.5912216,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTCRI,1,1
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A160,FRANKS_A160_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,EGEDEN,1,1
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,STUPEC,1,1
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A161,FRANKS_A161_2015-10-13,38.0526454,-121.5865302,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A162,FRANKS_A162_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTRIC,1,4
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A163,FRANKS_A163_2015-10-13,38.0544828,-121.5842064,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,EGEDEN,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTCRI,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,CERDEM,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,NAJGUA,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,STUFIL,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,STUPEC,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,ELOCAN,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTRIC,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTFOL,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTNOD,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,NITELL,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTPUS,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,MYRSPI,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,POTZOS,0,0
FRANKS,rake_rope,FRK,A164,FRANKS_A164_2015-10-13,NA,NA,2015-10-13,0,HETDUB,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,NAJGUA,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,STUPEC,1,1
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A165,FRANKS_A165_2015-10-13,38.0545522,-121.5889417,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTRIC,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A166,FRANKS_A166_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,NAJGUA,1,4
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTRIC,1,2
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A167,FRANKS_A167_2015-10-13,38.0545522,-121.5934577,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,2
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A168,FRANKS_A168_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,EGEDEN,1,4
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTRIC,1,1
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A169,FRANKS_A169_2015-10-13,38.0546562,-121.5979737,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,3
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,3
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A170,FRANKS_A170_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,EGEDEN,1,2
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,CERDEM,1,2
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTRIC,1,4
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A171,FRANKS_A171_2015-10-13,38.0547602,-121.6027967,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,EGEDEN,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,CERDEM,1,1
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,NAJGUA,1,2
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,STUFIL,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,ELOCAN,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTRIC,1,3
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTFOL,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTNOD,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,NITELL,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTPUS,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,MYRSPI,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,POTZOS,0,0
FRANKS,rake_rope,FRK,A172,FRANKS_A172_2015-10-13,NA,NA,2015-10-13,1,HETDUB,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,EGEDEN,1,3
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,POTCRI,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,CERDEM,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,NAJGUA,1,1
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,STUFIL,1,1
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,STUPEC,0,0
FRANKS,rake_rope,FRK,A173,FRANKS_A173_2015-10-13,38.0548295,-121.6072688,2015-10-13,1,ELOCAN,1,1
