program,date,latitude_wgs84,longitude_wgs84,species,survey_method,biomass_fresh_g,biomass_dry_g,density_fresh_g_m^2,density_dry_g_m^2,water_depth_m
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Egeria_densa,rake_thatch,2391.18,138.63,23675.05,1372.57,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Cabomba_caroliniana,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Potamogeton_crispus,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Stuckenia_sp,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Elodea_canadensis,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Potamogeton_nodosus,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88374960854888,-121.49965313951033,Stuckenia_filiformis,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Egeria_densa,rake_thatch,1934.6,112.19,19154.46,1110.79,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Potamogeton_crispus,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Stuckenia_sp,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Elodea_canadensis,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2010-04-08T00:00:00Z,37.883783213248215,-121.49956035266135,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.6
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Egeria_densa,rake_thatch,2584.91,149.84,25593.17,1483.56,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Potamogeton_crispus,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Stuckenia_sp,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Elodea_canadensis,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.88378473040279,-121.49960159851966,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Egeria_densa,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Stuckenia_sp,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.88383244107169,-121.49956196895246,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Egeria_densa,rake_thatch,3467.02,200.92,34326.93,1989.31,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Cabomba_caroliniana,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Potamogeton_crispus,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Myriophyllum_spicatum,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Ceratophyllum_demersum,rake_thatch,43.29,2.11,428.61,20.89,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Stuckenia_sp,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Elodea_canadensis,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Potamogeton_nodosus,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-10-23T00:00:00Z,37.88397098344111,-121.50056799305284,Stuckenia_filiformis,rake_thatch,0,0,0,0,0.8
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Egeria_densa,rake_thatch,1828.04,106.02,18099.41,1049.7,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Potamogeton_crispus,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Stuckenia_sp,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Elodea_canadensis,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2009-12-14T00:00:00Z,37.883974387735044,-121.50048150435319,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.7
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Egeria_densa,rake_thatch,842.6,48.96,8342.57,484.75,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Stuckenia_sp,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-02-16T00:00:00Z,37.883982824520196,-121.50039389018188,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Egeria_densa,rake_thatch,1288.1,74.76,12753.47,740.2,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Cabomba_caroliniana,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Potamogeton_crispus,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Stuckenia_sp,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Elodea_canadensis,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Potamogeton_nodosus,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-08-19T00:00:00Z,37.884012801045245,-121.5004406992949,Stuckenia_filiformis,rake_thatch,0,0,0,0,1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Egeria_densa,rake_thatch,654.7,38.08,6482.18,377.03,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Potamogeton_crispus,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Stuckenia_sp,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Elodea_canadensis,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-04-08T00:00:00Z,37.88402843786553,-121.5005716036679,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.1
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Egeria_densa,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Potamogeton_crispus,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Stuckenia_sp,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Elodea_canadensis,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2010-06-14T00:00:00Z,37.90685986211188,-121.51112886889587,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.59
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Egeria_densa,rake_thatch,1223.4,71.01,12112.87,703.07,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Potamogeton_crispus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Stuckenia_sp,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Elodea_canadensis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-12-14T00:00:00Z,37.906872091542276,-121.51105548408174,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.79
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Egeria_densa,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Potamogeton_crispus,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Stuckenia_sp,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Elodea_canadensis,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9068791269309,-121.5110986793095,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Egeria_densa,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Potamogeton_crispus,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Stuckenia_sp,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Elodea_canadensis,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-04-08T00:00:00Z,37.90691634196967,-121.51109110451591,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Egeria_densa,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Potamogeton_crispus,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Stuckenia_sp,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Elodea_canadensis,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-08-19T00:00:00Z,37.906938125658954,-121.51110329122618,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Egeria_densa,rake_thatch,876.9,50.95,8682.18,504.46,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Cabomba_caroliniana,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Potamogeton_crispus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Stuckenia_sp,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Elodea_canadensis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Potamogeton_nodosus,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2010-02-16T00:00:00Z,37.906941297663046,-121.51108332181914,Stuckenia_filiformis,rake_thatch,0,0,0,0,2
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Egeria_densa,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Potamogeton_crispus,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Stuckenia_sp,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Elodea_canadensis,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-10-23T00:00:00Z,37.90711571627735,-121.50876553370662,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.5
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Egeria_densa,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Potamogeton_crispus,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Stuckenia_sp,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Elodea_canadensis,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2009-12-14T00:00:00Z,37.907177914076776,-121.50888746497033,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.9
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Egeria_densa,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Cabomba_caroliniana,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Potamogeton_crispus,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Myriophyllum_spicatum,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Ceratophyllum_demersum,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Stuckenia_sp,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Elodea_canadensis,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Potamogeton_nodosus,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-02-16T00:00:00Z,37.907200018344696,-121.50883958673668,Stuckenia_filiformis,rake_thatch,0,0,0,0,3.09
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Egeria_densa,rake_thatch,574.7,33.45,5690.1,331.19,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Potamogeton_crispus,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Ceratophyllum_demersum,rake_thatch,4.3,0.15,42.57,1.49,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Stuckenia_sp,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Elodea_canadensis,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2010-08-19T00:00:00Z,37.907335637814825,-121.50919401210547,Stuckenia_filiformis,rake_thatch,0,0,0,0,1.7
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Egeria_densa,rake_thatch,77.96,4.69,771.88,46.44,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Cabomba_caroliniana,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Potamogeton_crispus,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Myriophyllum_spicatum,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Ceratophyllum_demersum,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Stuckenia_sp,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Elodea_canadensis,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Potamogeton_nodosus,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-10-23T00:00:00Z,37.9073487027437,-121.50913687535304,Stuckenia_filiformis,rake_thatch,0,0,0,0,2.29
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Egeria_densa,rake_thatch,266.36,15.6,2637.23,154.46,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Cabomba_caroliniana,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Potamogeton_crispus,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Myriophyllum_spicatum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Ceratophyllum_demersum,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Stuckenia_sp,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Elodea_canadensis,rake_thatch,0,0,0,0,1.89
electrofishing_nearshore,2009-12-14T00:00:00Z,37.90737144388967,-121.50923173572721,Potamogeton_nodosus,rake_thatch,0,0,0,0,1.89
