sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_226,POTCRI,1,30,2,100.2
DSRS_226,MYRSPI,1,10,1,33.4
DSRS_226,STUPEC,0,0,0,0
DSRS_226,NAJGUA,0,0,0,0
DSRS_226,POTNOD,0,0,0,0
DSRS_226,CABCAR,0,0,0,0
DSRS_227,EGEDEN,1,10,1,409.6
DSRS_227,ELOCAN,0,0,0,0
DSRS_227,CERDEM,1,90,5,3686.4
DSRS_227,POTCRI,0,0,0,0
DSRS_227,MYRSPI,0,0,0,0
DSRS_227,STUPEC,0,0,0,0
DSRS_227,NAJGUA,0,0,0,0
DSRS_227,POTNOD,0,0,0,0
DSRS_227,CABCAR,0,0,0,0
DSRS_228,EGEDEN,1,10,1,245
DSRS_228,ELOCAN,0,0,0,0
DSRS_228,CERDEM,1,80,5,1960
DSRS_228,POTCRI,1,10,1,245
DSRS_228,MYRSPI,0,0,0,0
DSRS_228,STUPEC,0,0,0,0
DSRS_228,NAJGUA,0,0,0,0
DSRS_228,POTNOD,0,0,0,0
DSRS_228,CABCAR,0,0,0,0
DSRS_229,EGEDEN,0,0,0,0
DSRS_229,ELOCAN,1,10,1,223
DSRS_229,CERDEM,0,0,0,0
DSRS_229,POTCRI,0,0,0,0
DSRS_229,MYRSPI,0,0,0,0
DSRS_229,STUPEC,0,0,0,0
DSRS_229,NAJGUA,0,0,0,0
DSRS_229,POTNOD,0,0,0,0
DSRS_229,CABCAR,0,0,0,0
DSRS_230,EGEDEN,1,100,5,330
DSRS_230,ELOCAN,0,0,0,0
DSRS_230,CERDEM,0,0,0,0
DSRS_230,POTCRI,0,0,0,0
DSRS_230,MYRSPI,0,0,0,0
DSRS_230,STUPEC,0,0,0,0
DSRS_230,NAJGUA,0,0,0,0
DSRS_230,POTNOD,0,0,0,0
DSRS_230,CABCAR,0,0,0,0
DSRS_231,EGEDEN,0,0,0,0
DSRS_231,ELOCAN,1,100,5,1462
DSRS_231,CERDEM,0,0,0,0
DSRS_231,POTCRI,0,0,0,0
DSRS_231,MYRSPI,0,0,0,0
DSRS_231,STUPEC,0,0,0,0
DSRS_231,NAJGUA,0,0,0,0
DSRS_231,POTNOD,0,0,0,0
DSRS_231,CABCAR,0,0,0,0
DSRS_232,EGEDEN,1,100,5,708
DSRS_232,ELOCAN,0,0,0,0
DSRS_232,CERDEM,0,0,0,0
DSRS_232,POTCRI,0,0,0,0
DSRS_232,MYRSPI,0,0,0,0
DSRS_232,STUPEC,0,0,0,0
DSRS_232,NAJGUA,0,0,0,0
DSRS_232,POTNOD,0,0,0,0
DSRS_232,CABCAR,0,0,0,0
DSRS_233,EGEDEN,0,0,0,0
DSRS_233,ELOCAN,1,100,5,2294
DSRS_233,CERDEM,0,0,0,0
DSRS_233,POTCRI,0,0,0,0
DSRS_233,MYRSPI,0,0,0,0
DSRS_233,STUPEC,0,0,0,0
DSRS_233,NAJGUA,0,0,0,0
DSRS_233,POTNOD,0,0,0,0
DSRS_233,CABCAR,0,0,0,0
DSRS_234,EGEDEN,1,100,5,76
DSRS_234,ELOCAN,0,0,0,0
DSRS_234,CERDEM,0,0,0,0
DSRS_234,POTCRI,0,0,0,0
DSRS_234,MYRSPI,0,0,0,0
DSRS_234,STUPEC,0,0,0,0
DSRS_234,NAJGUA,0,0,0,0
DSRS_234,POTNOD,0,0,0,0
DSRS_234,CABCAR,0,0,0,0
DSRS_235,EGEDEN,0,0,0,0
DSRS_235,ELOCAN,0,0,0,0
DSRS_235,CERDEM,0,0,0,0
DSRS_235,POTCRI,0,0,0,0
DSRS_235,MYRSPI,0,0,0,0
DSRS_235,STUPEC,0,0,0,0
DSRS_235,NAJGUA,0,0,0,0
DSRS_235,POTNOD,0,0,0,0
DSRS_235,CABCAR,0,0,0,0
DSRS_236,EGEDEN,1,100,5,1214
DSRS_236,ELOCAN,0,0,0,0
DSRS_236,CERDEM,0,0,0,0
DSRS_236,POTCRI,0,0,0,0
DSRS_236,MYRSPI,0,0,0,0
DSRS_236,STUPEC,0,0,0,0
DSRS_236,NAJGUA,0,0,0,0
DSRS_236,POTNOD,0,0,0,0
DSRS_236,CABCAR,0,0,0,0
DSRS_237,EGEDEN,1,90,5,712.8000000000001
DSRS_237,ELOCAN,0,0,0,0
DSRS_237,CERDEM,1,10,1,79.2
DSRS_237,POTCRI,0,0,0,0
DSRS_237,MYRSPI,0,0,0,0
DSRS_237,STUPEC,0,0,0,0
DSRS_237,NAJGUA,0,0,0,0
DSRS_237,POTNOD,0,0,0,0
DSRS_237,CABCAR,0,0,0,0
DSRS_238,EGEDEN,1,100,5,788
DSRS_238,ELOCAN,0,0,0,0
DSRS_238,CERDEM,0,0,0,0
DSRS_238,POTCRI,0,0,0,0
DSRS_238,MYRSPI,0,0,0,0
DSRS_238,STUPEC,0,0,0,0
DSRS_238,NAJGUA,0,0,0,0
DSRS_238,POTNOD,0,0,0,0
DSRS_238,CABCAR,0,0,0,0
DSRS_239,EGEDEN,1,100,5,978
DSRS_239,ELOCAN,0,0,0,0
DSRS_239,CERDEM,0,0,0,0
DSRS_239,POTCRI,0,0,0,0
DSRS_239,MYRSPI,0,0,0,0
DSRS_239,STUPEC,0,0,0,0
DSRS_239,NAJGUA,0,0,0,0
DSRS_239,POTNOD,0,0,0,0
DSRS_239,CABCAR,0,0,0,0
DSRS_240,EGEDEN,1,100,5,1144
DSRS_240,ELOCAN,0,0,0,0
DSRS_240,CERDEM,0,0,0,0
DSRS_240,POTCRI,0,0,0,0
DSRS_240,MYRSPI,0,0,0,0
DSRS_240,STUPEC,0,0,0,0
DSRS_240,NAJGUA,0,0,0,0
DSRS_240,POTNOD,0,0,0,0
DSRS_240,CABCAR,0,0,0,0
DSRS_241,EGEDEN,1,100,5,1518
DSRS_241,ELOCAN,0,0,0,0
DSRS_241,CERDEM,0,0,0,0
DSRS_241,POTCRI,0,0,0,0
DSRS_241,MYRSPI,0,0,0,0
DSRS_241,STUPEC,0,0,0,0
DSRS_241,NAJGUA,0,0,0,0
DSRS_241,POTNOD,0,0,0,0
DSRS_241,CABCAR,0,0,0,0
DSRS_242,EGEDEN,1,100,5,958
DSRS_242,ELOCAN,0,0,0,0
DSRS_242,CERDEM,0,0,0,0
DSRS_242,POTCRI,0,0,0,0
DSRS_242,MYRSPI,0,0,0,0
DSRS_242,STUPEC,0,0,0,0
DSRS_242,NAJGUA,0,0,0,0
DSRS_242,POTNOD,0,0,0,0
DSRS_242,CABCAR,0,0,0,0
DSRS_243,EGEDEN,1,100,5,852
DSRS_243,ELOCAN,0,0,0,0
DSRS_243,CERDEM,0,0,0,0
DSRS_243,POTCRI,0,0,0,0
DSRS_243,MYRSPI,0,0,0,0
DSRS_243,STUPEC,0,0,0,0
DSRS_243,NAJGUA,0,0,0,0
DSRS_243,POTNOD,0,0,0,0
DSRS_243,CABCAR,0,0,0,0
DSRS_244,EGEDEN,0,0,0,0
DSRS_244,ELOCAN,0,0,0,0
DSRS_244,CERDEM,0,0,0,0
DSRS_244,POTCRI,0,0,0,0
DSRS_244,MYRSPI,0,0,0,0
DSRS_244,STUPEC,0,0,0,0
DSRS_244,NAJGUA,0,0,0,0
DSRS_244,POTNOD,0,0,0,0
DSRS_244,CABCAR,0,0,0,0
DSRS_245,EGEDEN,1,100,5,1698
DSRS_245,ELOCAN,0,0,0,0
DSRS_245,CERDEM,0,0,0,0
DSRS_245,POTCRI,0,0,0,0
DSRS_245,MYRSPI,0,0,0,0
DSRS_245,STUPEC,0,0,0,0
DSRS_245,NAJGUA,0,0,0,0
DSRS_245,POTNOD,0,0,0,0
DSRS_245,CABCAR,0,0,0,0
DSRS_246,EGEDEN,1,100,5,1092
DSRS_246,ELOCAN,0,0,0,0
DSRS_246,CERDEM,0,0,0,0
DSRS_246,POTCRI,0,0,0,0
DSRS_246,MYRSPI,0,0,0,0
DSRS_246,STUPEC,0,0,0,0
DSRS_246,NAJGUA,0,0,0,0
DSRS_246,POTNOD,0,0,0,0
DSRS_246,CABCAR,0,0,0,0
DSRS_247,EGEDEN,1,100,5,2246
DSRS_247,ELOCAN,0,0,0,0
DSRS_247,CERDEM,0,0,0,0
DSRS_247,POTCRI,0,0,0,0
DSRS_247,MYRSPI,0,0,0,0
DSRS_247,STUPEC,0,0,0,0
DSRS_247,NAJGUA,0,0,0,0
DSRS_247,POTNOD,0,0,0,0
DSRS_247,CABCAR,0,0,0,0
DSRS_248,EGEDEN,1,100,5,1646
DSRS_248,ELOCAN,0,0,0,0
DSRS_248,CERDEM,0,0,0,0
DSRS_248,POTCRI,0,0,0,0
DSRS_248,MYRSPI,0,0,0,0
DSRS_248,STUPEC,0,0,0,0
DSRS_248,NAJGUA,0,0,0,0
DSRS_248,POTNOD,0,0,0,0
DSRS_248,CABCAR,0,0,0,0
DSRS_249,EGEDEN,1,90,5,1029.6000000000001
DSRS_249,ELOCAN,0,0,0,0
DSRS_249,CERDEM,1,10,1,114.4
DSRS_249,POTCRI,0,0,0,0
DSRS_249,MYRSPI,0,0,0,0
DSRS_249,STUPEC,0,0,0,0
DSRS_249,NAJGUA,0,0,0,0
DSRS_249,POTNOD,0,0,0,0
DSRS_249,CABCAR,0,0,0,0
DSRS_250,EGEDEN,1,100,5,726
DSRS_250,ELOCAN,0,0,0,0
DSRS_250,CERDEM,0,0,0,0
DSRS_250,POTCRI,0,0,0,0
DSRS_250,MYRSPI,0,0,0,0
DSRS_250,STUPEC,0,0,0,0
DSRS_250,NAJGUA,0,0,0,0
DSRS_250,POTNOD,0,0,0,0
DSRS_250,CABCAR,0,0,0,0
DSRS_251,EGEDEN,1,100,5,1390
DSRS_251,ELOCAN,0,0,0,0
DSRS_251,CERDEM,0,0,0,0
DSRS_251,POTCRI,0,0,0,0
DSRS_251,MYRSPI,0,0,0,0
DSRS_251,STUPEC,0,0,0,0
DSRS_251,NAJGUA,0,0,0,0
DSRS_251,POTNOD,0,0,0,0
DSRS_251,CABCAR,0,0,0,0
DSRS_252,EGEDEN,1,100,5,896
DSRS_252,ELOCAN,0,0,0,0
DSRS_252,CERDEM,0,0,0,0
DSRS_252,POTCRI,0,0,0,0
DSRS_252,MYRSPI,0,0,0,0
DSRS_252,STUPEC,0,0,0,0
DSRS_252,NAJGUA,0,0,0,0
DSRS_252,POTNOD,0,0,0,0
DSRS_252,CABCAR,0,0,0,0
DSRS_253,EGEDEN,1,100,5,516
DSRS_253,ELOCAN,0,0,0,0
DSRS_253,CERDEM,0,0,0,0
DSRS_253,POTCRI,0,0,0,0
DSRS_253,MYRSPI,0,0,0,0
DSRS_253,STUPEC,0,0,0,0
DSRS_253,NAJGUA,0,0,0,0
DSRS_253,POTNOD,0,0,0,0
DSRS_253,CABCAR,0,0,0,0
DSRS_254,EGEDEN,1,100,5,720
DSRS_254,ELOCAN,0,0,0,0
DSRS_254,CERDEM,0,0,0,0
DSRS_254,POTCRI,0,0,0,0
DSRS_254,MYRSPI,0,0,0,0
DSRS_254,STUPEC,0,0,0,0
DSRS_254,NAJGUA,0,0,0,0
DSRS_254,POTNOD,0,0,0,0
DSRS_254,CABCAR,0,0,0,0
DSRS_255,EGEDEN,1,100,5,668
DSRS_255,ELOCAN,0,0,0,0
DSRS_255,CERDEM,0,0,0,0
DSRS_255,POTCRI,0,0,0,0
DSRS_255,MYRSPI,0,0,0,0
DSRS_255,STUPEC,0,0,0,0
DSRS_255,NAJGUA,0,0,0,0
DSRS_255,POTNOD,0,0,0,0
DSRS_255,CABCAR,0,0,0,0
DSRS_256,EGEDEN,1,100,5,234
DSRS_256,ELOCAN,0,0,0,0
DSRS_256,CERDEM,0,0,0,0
DSRS_256,POTCRI,0,0,0,0
DSRS_256,MYRSPI,0,0,0,0
DSRS_256,STUPEC,0,0,0,0
DSRS_256,NAJGUA,0,0,0,0
DSRS_256,POTNOD,0,0,0,0
DSRS_256,CABCAR,0,0,0,0
DSRS_257,EGEDEN,1,100,5,64
DSRS_257,ELOCAN,0,0,0,0
DSRS_257,CERDEM,0,0,0,0
DSRS_257,POTCRI,0,0,0,0
DSRS_257,MYRSPI,0,0,0,0
DSRS_257,STUPEC,0,0,0,0
DSRS_257,NAJGUA,0,0,0,0
DSRS_257,POTNOD,0,0,0,0
DSRS_257,CABCAR,0,0,0,0
DSRS_258,EGEDEN,1,100,5,714
DSRS_258,ELOCAN,0,0,0,0
DSRS_258,CERDEM,0,0,0,0
DSRS_258,POTCRI,0,0,0,0
DSRS_258,MYRSPI,0,0,0,0
DSRS_258,STUPEC,0,0,0,0
DSRS_258,NAJGUA,0,0,0,0
DSRS_258,POTNOD,0,0,0,0
DSRS_258,CABCAR,0,0,0,0
DSRS_259,EGEDEN,1,100,5,428
DSRS_259,ELOCAN,0,0,0,0
DSRS_259,CERDEM,0,0,0,0
DSRS_259,POTCRI,0,0,0,0
DSRS_259,MYRSPI,0,0,0,0
DSRS_259,STUPEC,0,0,0,0
DSRS_259,NAJGUA,0,0,0,0
DSRS_259,POTNOD,0,0,0,0
DSRS_259,CABCAR,0,0,0,0
DSRS_260,EGEDEN,1,100,5,874
DSRS_260,ELOCAN,0,0,0,0
DSRS_260,CERDEM,0,0,0,0
DSRS_260,POTCRI,0,0,0,0
DSRS_260,MYRSPI,0,0,0,0
DSRS_260,STUPEC,0,0,0,0
DSRS_260,NAJGUA,0,0,0,0
DSRS_260,POTNOD,0,0,0,0
DSRS_260,CABCAR,0,0,0,0
DSRS_261,EGEDEN,1,100,5,68
DSRS_261,ELOCAN,0,0,0,0
DSRS_261,CERDEM,0,0,0,0
DSRS_261,POTCRI,0,0,0,0
DSRS_261,MYRSPI,0,0,0,0
DSRS_261,STUPEC,0,0,0,0
DSRS_261,NAJGUA,0,0,0,0
DSRS_261,POTNOD,0,0,0,0
DSRS_261,CABCAR,0,0,0,0
DSRS_262,EGEDEN,1,100,5,454
DSRS_262,ELOCAN,0,0,0,0
DSRS_262,CERDEM,0,0,0,0
DSRS_262,POTCRI,0,0,0,0
DSRS_262,MYRSPI,0,0,0,0
DSRS_262,STUPEC,0,0,0,0
DSRS_262,NAJGUA,0,0,0,0
DSRS_262,POTNOD,0,0,0,0
DSRS_262,CABCAR,0,0,0,0
DSRS_263,EGEDEN,1,90,5,329.40000000000003
DSRS_263,ELOCAN,0,0,0,0
DSRS_263,CERDEM,1,10,1,36.6
DSRS_263,POTCRI,0,0,0,0
DSRS_263,MYRSPI,0,0,0,0
DSRS_263,STUPEC,0,0,0,0
DSRS_263,NAJGUA,0,0,0,0
DSRS_263,POTNOD,0,0,0,0
DSRS_263,CABCAR,0,0,0,0
DSRS_264,EGEDEN,1,100,5,1004
DSRS_264,ELOCAN,0,0,0,0
DSRS_264,CERDEM,0,0,0,0
DSRS_264,POTCRI,0,0,0,0
DSRS_264,MYRSPI,0,0,0,0
DSRS_264,STUPEC,0,0,0,0
DSRS_264,NAJGUA,0,0,0,0
DSRS_264,POTNOD,0,0,0,0
DSRS_264,CABCAR,0,0,0,0
DSRS_265,EGEDEN,1,100,5,988
DSRS_265,ELOCAN,0,0,0,0
DSRS_265,CERDEM,0,0,0,0
DSRS_265,POTCRI,0,0,0,0
DSRS_265,MYRSPI,0,0,0,0
DSRS_265,STUPEC,0,0,0,0
DSRS_265,NAJGUA,0,0,0,0
DSRS_265,POTNOD,0,0,0,0
DSRS_265,CABCAR,0,0,0,0
DSRS_266,EGEDEN,1,100,5,1246
DSRS_266,ELOCAN,0,0,0,0
DSRS_266,CERDEM,0,0,0,0
DSRS_266,POTCRI,0,0,0,0
DSRS_266,MYRSPI,0,0,0,0
DSRS_266,STUPEC,0,0,0,0
DSRS_266,NAJGUA,0,0,0,0
DSRS_266,POTNOD,0,0,0,0
DSRS_266,CABCAR,0,0,0,0
DSRS_267,EGEDEN,1,30,2,18
DSRS_267,ELOCAN,0,0,0,0
DSRS_267,CERDEM,0,0,0,0
DSRS_267,POTCRI,0,0,0,0
DSRS_267,MYRSPI,0,0,0,0
DSRS_267,STUPEC,0,0,0,0
DSRS_267,NAJGUA,1,70,4,42
DSRS_267,POTNOD,0,0,0,0
DSRS_267,CABCAR,0,0,0,0
DSRS_268,EGEDEN,1,100,5,142
DSRS_268,ELOCAN,0,0,0,0
DSRS_268,CERDEM,0,0,0,0
DSRS_268,POTCRI,0,0,0,0
DSRS_268,MYRSPI,0,0,0,0
DSRS_268,STUPEC,0,0,0,0
DSRS_268,NAJGUA,0,0,0,0
DSRS_268,POTNOD,0,0,0,0
DSRS_268,CABCAR,0,0,0,0
DSRS_269,EGEDEN,1,100,5,522
DSRS_269,ELOCAN,0,0,0,0
DSRS_269,CERDEM,0,0,0,0
DSRS_269,POTCRI,0,0,0,0
DSRS_269,MYRSPI,0,0,0,0
DSRS_269,STUPEC,0,0,0,0
DSRS_269,NAJGUA,0,0,0,0
DSRS_269,POTNOD,0,0,0,0
DSRS_269,CABCAR,0,0,0,0
DSRS_270,EGEDEN,1,90,5,36
DSRS_270,ELOCAN,0,0,0,0
DSRS_270,CERDEM,1,10,1,4
DSRS_270,POTCRI,0,0,0,0
DSRS_270,MYRSPI,0,0,0,0
DSRS_270,STUPEC,0,0,0,0
DSRS_270,NAJGUA,0,0,0,0
DSRS_270,POTNOD,0,0,0,0
DSRS_270,CABCAR,0,0,0,0
DSRS_271,EGEDEN,1,90,5,297
DSRS_271,ELOCAN,0,0,0,0
DSRS_271,CERDEM,1,10,1,33
DSRS_271,POTCRI,0,0,0,0
DSRS_271,MYRSPI,0,0,0,0
DSRS_271,STUPEC,0,0,0,0
DSRS_271,NAJGUA,0,0,0,0
DSRS_271,POTNOD,0,0,0,0
DSRS_271,CABCAR,0,0,0,0
DSRS_272,EGEDEN,1,80,5,256
DSRS_272,ELOCAN,0,0,0,0
DSRS_272,CERDEM,1,20,2,64
DSRS_272,POTCRI,0,0,0,0
DSRS_272,MYRSPI,0,0,0,0
DSRS_272,STUPEC,0,0,0,0
DSRS_272,NAJGUA,0,0,0,0
DSRS_272,POTNOD,0,0,0,0
DSRS_272,CABCAR,0,0,0,0
DSRS_273,EGEDEN,1,100,5,204
DSRS_273,ELOCAN,0,0,0,0
DSRS_273,CERDEM,0,0,0,0
DSRS_273,POTCRI,0,0,0,0
DSRS_273,MYRSPI,0,0,0,0
DSRS_273,STUPEC,0,0,0,0
DSRS_273,NAJGUA,0,0,0,0
DSRS_273,POTNOD,0,0,0,0
DSRS_273,CABCAR,0,0,0,0
DSRS_274,EGEDEN,0,0,0,0
DSRS_274,ELOCAN,1,60,4,139.2
DSRS_274,CERDEM,1,20,2,46.400000000000006
DSRS_274,POTCRI,0,0,0,0
DSRS_274,MYRSPI,1,20,2,46.400000000000006
DSRS_274,STUPEC,0,0,0,0
DSRS_274,NAJGUA,0,0,0,0
DSRS_274,POTNOD,0,0,0,0
DSRS_274,CABCAR,0,0,0,0
DSRS_275,EGEDEN,0,0,0,0
DSRS_275,ELOCAN,1,10,1,5.4
DSRS_275,CERDEM,0,0,0,0
DSRS_275,POTCRI,1,80,5,43.2
DSRS_275,MYRSPI,1,10,1,5.4
DSRS_275,STUPEC,0,0,0,0
DSRS_275,NAJGUA,0,0,0,0
DSRS_275,POTNOD,0,0,0,0
DSRS_275,CABCAR,0,0,0,0
DSRS_276,EGEDEN,1,10,1,76
DSRS_276,ELOCAN,1,60,4,456
DSRS_276,CERDEM,1,10,1,76
DSRS_276,POTCRI,1,10,1,76
DSRS_276,MYRSPI,1,10,1,76
DSRS_276,STUPEC,0,0,0,0
DSRS_276,NAJGUA,0,0,0,0
DSRS_276,POTNOD,0,0,0,0
DSRS_276,CABCAR,0,0,0,0
DSRS_277,EGEDEN,1,10,1,182.8
DSRS_277,ELOCAN,1,90,5,1645.2
DSRS_277,CERDEM,0,0,0,0
DSRS_277,POTCRI,0,0,0,0
DSRS_277,MYRSPI,0,0,0,0
DSRS_277,STUPEC,0,0,0,0
DSRS_277,NAJGUA,0,0,0,0
DSRS_277,POTNOD,0,0,0,0
DSRS_277,CABCAR,0,0,0,0
DSRS_278,EGEDEN,0,0,0,0
DSRS_278,ELOCAN,1,80,5,537.6
DSRS_278,CERDEM,0,0,0,0
DSRS_278,POTCRI,1,20,2,134.4
DSRS_278,MYRSPI,0,0,0,0
DSRS_278,STUPEC,0,0,0,0
DSRS_278,NAJGUA,0,0,0,0
DSRS_278,POTNOD,0,0,0,0
DSRS_278,CABCAR,0,0,0,0
DSRS_279,EGEDEN,1,10,1,162.4
DSRS_279,ELOCAN,1,70,4,1136.8
DSRS_279,CERDEM,1,20,2,324.8
DSRS_279,POTCRI,0,0,0,0
DSRS_279,MYRSPI,0,0,0,0
DSRS_279,STUPEC,0,0,0,0
DSRS_279,NAJGUA,0,0,0,0
DSRS_279,POTNOD,0,0,0,0
DSRS_279,CABCAR,0,0,0,0
DSRS_280,EGEDEN,1,60,4,696
DSRS_280,ELOCAN,0,0,0,0
DSRS_280,CERDEM,1,40,3,464
DSRS_280,POTCRI,0,0,0,0
DSRS_280,MYRSPI,0,0,0,0
DSRS_280,STUPEC,0,0,0,0
DSRS_280,NAJGUA,0,0,0,0
DSRS_280,POTNOD,0,0,0,0
DSRS_280,CABCAR,0,0,0,0
DSRS_281,EGEDEN,0,0,0,0
DSRS_281,ELOCAN,0,0,0,0
DSRS_281,CERDEM,0,0,0,0
DSRS_281,POTCRI,1,100,5,914
DSRS_281,MYRSPI,0,0,0,0
DSRS_281,STUPEC,0,0,0,0
DSRS_281,NAJGUA,0,0,0,0
DSRS_281,POTNOD,0,0,0,0
DSRS_281,CABCAR,0,0,0,0
DSRS_282,EGEDEN,1,50,3,1343
DSRS_282,ELOCAN,1,30,2,805.8
DSRS_282,CERDEM,1,10,1,268.6
DSRS_282,POTCRI,0,0,0,0
DSRS_282,MYRSPI,1,10,1,268.6
DSRS_282,STUPEC,0,0,0,0
DSRS_282,NAJGUA,0,0,0,0
DSRS_282,POTNOD,0,0,0,0
DSRS_282,CABCAR,0,0,0,0
DSRS_283,EGEDEN,1,10,1,204.6
DSRS_283,ELOCAN,1,10,1,204.6
DSRS_283,CERDEM,1,70,4,1432.1999999999998
DSRS_283,POTCRI,1,10,1,204.6
DSRS_283,MYRSPI,0,0,0,0
DSRS_283,STUPEC,0,0,0,0
DSRS_283,NAJGUA,0,0,0,0
DSRS_283,POTNOD,0,0,0,0
DSRS_283,CABCAR,0,0,0,0
DSRS_284,EGEDEN,1,40,3,110.4
DSRS_284,ELOCAN,1,10,1,27.6
DSRS_284,CERDEM,1,50,3,138
DSRS_284,POTCRI,0,0,0,0
DSRS_284,MYRSPI,0,0,0,0
DSRS_284,STUPEC,0,0,0,0
DSRS_284,NAJGUA,0,0,0,0
DSRS_284,POTNOD,0,0,0,0
DSRS_284,CABCAR,0,0,0,0
DSRS_285,EGEDEN,1,30,2,495.59999999999997
DSRS_285,ELOCAN,0,0,0,0
DSRS_285,CERDEM,1,70,4,1156.3999999999999
DSRS_285,POTCRI,0,0,0,0
DSRS_285,MYRSPI,0,0,0,0
DSRS_285,STUPEC,0,0,0,0
DSRS_285,NAJGUA,0,0,0,0
DSRS_285,POTNOD,0,0,0,0
DSRS_285,CABCAR,0,0,0,0
DSRS_286,EGEDEN,1,10,1,105.4
DSRS_286,ELOCAN,1,70,4,737.8
DSRS_286,CERDEM,1,20,2,210.8
DSRS_286,POTCRI,0,0,0,0
DSRS_286,MYRSPI,0,0,0,0
DSRS_286,STUPEC,0,0,0,0
DSRS_286,NAJGUA,0,0,0,0
DSRS_286,POTNOD,0,0,0,0
DSRS_286,CABCAR,0,0,0,0
DSRS_287,EGEDEN,1,10,1,326.8
DSRS_287,ELOCAN,1,70,4,2287.6
DSRS_287,CERDEM,0,0,0,0
DSRS_287,POTCRI,0,0,0,0
DSRS_287,MYRSPI,0,0,0,0
DSRS_287,STUPEC,0,0,0,0
DSRS_287,NAJGUA,0,0,0,0
DSRS_287,POTNOD,0,0,0,0
DSRS_287,CABCAR,0,0,0,0
DSRS_288,EGEDEN,1,20,2,46.800000000000004
DSRS_288,ELOCAN,1,20,2,46.800000000000004
DSRS_288,CERDEM,1,50,3,117
DSRS_288,POTCRI,0,0,0,0
DSRS_288,MYRSPI,1,10,1,23.400000000000002
DSRS_288,STUPEC,0,0,0,0
DSRS_288,NAJGUA,0,0,0,0
DSRS_288,POTNOD,0,0,0,0
DSRS_288,CABCAR,0,0,0,0
DSRS_289,EGEDEN,1,30,2,164.4
DSRS_289,ELOCAN,0,0,0,0
DSRS_289,CERDEM,1,50,3,274
DSRS_289,POTCRI,0,0,0,0
DSRS_289,MYRSPI,1,20,2,109.60000000000001
DSRS_289,STUPEC,0,0,0,0
DSRS_289,NAJGUA,0,0,0,0
DSRS_289,POTNOD,0,0,0,0
DSRS_289,CABCAR,0,0,0,0
DSRS_290,EGEDEN,1,10,1,56
DSRS_290,ELOCAN,1,40,3,224
DSRS_290,CERDEM,1,10,1,56
DSRS_290,POTCRI,0,0,0,0
DSRS_290,MYRSPI,1,40,3,224
DSRS_290,STUPEC,0,0,0,0
DSRS_290,NAJGUA,0,0,0,0
DSRS_290,POTNOD,0,0,0,0
DSRS_290,CABCAR,0,0,0,0
DSRS_291,EGEDEN,1,10,1,367.20000000000005
DSRS_291,ELOCAN,0,0,0,0
DSRS_291,CERDEM,1,90,5,3304.8
DSRS_291,POTCRI,0,0,0,0
DSRS_291,MYRSPI,0,0,0,0
DSRS_291,STUPEC,0,0,0,0
DSRS_291,NAJGUA,0,0,0,0
DSRS_291,POTNOD,0,0,0,0
DSRS_291,CABCAR,0,0,0,0
DSRS_292,EGEDEN,1,10,1,365.20000000000005
DSRS_292,ELOCAN,1,10,1,365.20000000000005
DSRS_292,CERDEM,1,80,5,2921.6000000000004
DSRS_292,POTCRI,0,0,0,0
DSRS_292,MYRSPI,0,0,0,0
DSRS_292,STUPEC,0,0,0,0
DSRS_292,NAJGUA,0,0,0,0
DSRS_292,POTNOD,0,0,0,0
DSRS_292,CABCAR,0,0,0,0
DSRS_293,EGEDEN,1,10,1,97.2
DSRS_293,ELOCAN,1,70,4,680.4
DSRS_293,CERDEM,1,10,1,97.2
DSRS_293,POTCRI,0,0,0,0
DSRS_293,MYRSPI,1,10,1,97.2
DSRS_293,STUPEC,0,0,0,0
DSRS_293,NAJGUA,0,0,0,0
DSRS_293,POTNOD,0,0,0,0
DSRS_293,CABCAR,0,0,0,0
DSRS_294,EGEDEN,1,50,3,1353
DSRS_294,ELOCAN,0,0,0,0
DSRS_294,CERDEM,1,50,3,1353
DSRS_294,POTCRI,0,0,0,0
DSRS_294,MYRSPI,0,0,0,0
DSRS_294,STUPEC,0,0,0,0
DSRS_294,NAJGUA,0,0,0,0
DSRS_294,POTNOD,0,0,0,0
DSRS_294,CABCAR,0,0,0,0
DSRS_295,EGEDEN,1,40,3,623.2
DSRS_295,ELOCAN,0,0,0,0
DSRS_295,CERDEM,1,60,4,934.8
DSRS_295,POTCRI,0,0,0,0
DSRS_295,MYRSPI,0,0,0,0
DSRS_295,STUPEC,0,0,0,0
DSRS_295,NAJGUA,0,0,0,0
DSRS_295,POTNOD,0,0,0,0
DSRS_295,CABCAR,0,0,0,0
DSRS_296,EGEDEN,1,30,2,603.6
DSRS_296,ELOCAN,1,10,1,201.20000000000002
DSRS_296,CERDEM,1,60,4,1207.2
DSRS_296,POTCRI,0,0,0,0
DSRS_296,MYRSPI,0,0,0,0
DSRS_296,STUPEC,0,0,0,0
DSRS_296,NAJGUA,0,0,0,0
DSRS_296,POTNOD,0,0,0,0
DSRS_296,CABCAR,0,0,0,0
DSRS_297,EGEDEN,0,0,0,0
DSRS_297,ELOCAN,1,10,1,321
DSRS_297,CERDEM,1,90,5,2889
DSRS_297,POTCRI,0,0,0,0
