VegetationId,VistNo,SampleID_key,VegetationCodeID,Area,WetWeight,DryWeight,HealthCode,Notes
3648,,7506,28,30,,,,
3649,,7507,11,70,,,Active new growth;Healthy,
3650,,7507,28,30,,,,
3661,4251,,101,95,,,,
3662,4251,,55,5,,,,
3663,4251,,56,1,,,,
3664,4251,,12,1,,,,
3665,4251,,28,15,,,,
3668,,7523,28,10,,,,
3669,,7523,34,25,,,Active new growth;Healthy,
3670,,7523,27,65,,,Active new growth;Healthy,
3671,,7522,28,10,,,,
3672,,7522,34,25,,,Active new growth;Healthy,
3673,,7522,27,65,,,Active new growth;Healthy,
3674,,7521,8,55,,,Active new growth;Healthy,
3675,,7521,11,40,,,Active new growth;Healthy,
3676,,7521,13,5,,,Active new growth;Healthy,
3677,,7521,61,1,,,Yellowing / Browning,
3678,,7521,34,1,,,Healthy,
3679,,7521,27,1,,,Healthy,
3680,,7520,8,55,,,Active new growth;Healthy,
3681,,7520,11,40,,,Active new growth;Healthy,
3682,,7520,13,5,,,Active new growth;Healthy,
3683,,7520,61,1,,,Yellowing / Browning,
3684,,7520,34,1,,,Healthy,
3685,,7520,27,1,,,Healthy,
3686,4261,,101,35,,,,
3687,4261,,12,10,,,,
3688,4261,,25,5,,,,
3689,4261,,55,50,,,,
3690,4261,,28,75,,,,
3691,,7544,48,100,,,Healthy,
3692,4262,,101,35,,,,
3693,4262,,12,10,,,,
3694,4262,,25,5,,,,
3695,4262,,55,50,,,,
3696,4262,,28,75,,,,
3697,4263,,101,35,,,,
3698,4263,,12,10,,,,
3699,4263,,25,5,,,,
3700,4263,,55,50,,,,
3701,4263,,28,75,,,,
3702,,7555,11,95,2558.7,,Active new growth;Healthy;Yellowing / Browning,
3703,,7555,16,5,2558.7,,Healthy,
3704,,7555,28,0,2558.7,,,
3709,,7554,11,95,,,Active new growth;Healthy;Yellowing / Browning,
3710,,7554,28,0,,,,
3711,,7554,16,5,,,Healthy,
3713,4223,,101,45,,,,
3714,4223,,55,50,,,,
3715,4223,,12,5,,,,
3716,4223,,28,90,,,,
3717,4087,,101,5,,,,
3718,4087,,55,40,,,,
3719,4087,,31,50,,,,
3720,4087,,59,5,,,,Unkown Sedge
3721,4087,,28,85,,,,
3722,4088,,101,5,,,,
3723,4088,,55,40,,,,
3724,4088,,31,50,,,,
3725,4088,,59,5,,,,Unkown Sedge
3726,4088,,28,85,,,,
3727,4082,,101,5,,,,
3728,4082,,25,10,,,,
3729,4082,,56,5,,,,
3730,4082,,55,5,,,,
3731,4082,,31,75,,,,
3732,4082,,28,60,,,,
3733,4083,,101,5,,,,
3734,4083,,25,45,,,,
3735,4083,,55,15,,,,
3736,4083,,56,25,,,,
3737,4083,,31,10,,,,
3738,4083,,28,45,,,,
3739,4104,,101,20,,,,
3740,4104,,56,10,,,,
3741,4104,,55,65,,,,
3742,4104,,31,5,,,,
3743,4104,,122,1,,,,
3744,4104,,28,80,,,,
3745,,7468,31,100,,,Healthy,
3746,,7467,46,100,,,Healthy,
3747,,7466,48,100,,,Healthy,
3748,4105,,101,40,,,,
3749,4105,,122,25,,,,
3750,4105,,55,15,,,,
3751,4105,,56,10,,,,
3752,4105,,25,5,,,,
3753,4105,,58,5,,,,
3754,4105,,28,10,,,,
3755,,7472,25,100,,,Healthy,
3756,,7471,122,100,,,Healthy,
3757,,7470,11,55,,,Active new growth;Healthy;Yellowing / Browning,
3758,,7470,27,20,,,Active new growth;Healthy,
3759,,7470,16,15,,,Yellowing / Browning,
3760,,7470,8,10,,,Active new growth;Healthy,
3761,,7470,13,1,,,Active new growth;Healthy,
3762,,7470,28,0,,,,
3763,,7469,11,55,424,,Active new growth;Healthy;Yellowing / Browning,
3764,,7469,27,20,424,,Active new growth;Healthy,
3765,,7469,16,15,424,,Yellowing / Browning,
3766,,7469,8,10,424,,Active new growth;Healthy,
3767,,7469,13,1,424,,Active new growth;Healthy,
3768,,7469,28,0,424,,,
3769,4106,,55,95,,,,
3770,4106,,56,5,,,,
3771,4106,,31,1,,,,
3772,4106,,28,80,,,,
3773,4107,,55,50,,,,
3774,4107,,56,25,,,,
3775,4107,,31,25,,,,
3776,4107,,28,80,,,,
3777,4108,,31,50,,,,
3778,4108,,56,15,,,,
3779,4108,,55,35,,,,
3780,4108,,28,80,,,,
3782,4102,,101,10,,,,
3783,4102,,31,15,,,,
3784,4102,,56,30,,,,
3785,4102,,55,40,,,,
3786,4102,,25,5,,,,
3787,4102,,28,70,,,,
3788,,7475,25,100,,,Healthy,
3789,,7474,46,80,,,Healthy,
3790,,7474,48,20,,,Healthy,
3791,,7473,31,100,,,Healthy,
3792,4103,,101,25,,,,
3793,4103,,31,30,,,,
3794,4103,,55,10,,,,
3795,4103,,122,10,,,,
3796,4103,,25,15,,,,
3797,4103,,56,10,,,,
3798,4103,,28,40,,,,
3799,,7465,49,100,,,Active new growth;Healthy,
3800,,7465,16,1,,,Healthy,
3801,,7464,49,100,,,Active new growth;Healthy,
3802,,7464,16,1,,,Healthy,
3803,,7463,122,100,,,Healthy,
3804,,7462,47,80,,,Healthy,
3805,,7462,46,20,,,Healthy,
3806,4084,,16,10,,,,
3807,4084,,55,30,,,,
3808,4084,,59,60,,,,Sedge unkown
3809,4085,,16,10,,,,
3810,4085,,59,80,,,,Sedge unknown
3811,4085,,55,10,,,,
3812,4085,,28,90,,,,
3813,4086,,28,90,,,,
3814,,7441,25,100,,,Active new growth,
3815,,8901,25,100,,,Active new growth,
3841,3586,,48,100,,,,
3842,3589,,11,100,,,,
3843,3587,,46,40,,,,
3844,3587,,48,10,,,,
3845,3587,,11,50,,,,
3846,,449,48,100,,,Healthy,
3847,,855,12,100,,,Active new growth;Yellowing / Browning,
3851,,835,12,5,,,Healthy,
3852,,835,5,5,,,Healthy,
3853,,835,21,5,,,Healthy,
3854,,835,25,85,,,Active new growth,
3855,,3558,6,20,,,Healthy,
3856,,3558,28,80,,,,
3857,,2999,11,100,,,Healthy,
3858,1637,,31,80,,,,
3859,1637,,46,20,,,,
3860,,3017,49,90,,,Healthy,
3861,,406,30,10,,,Active new growth;Healthy,
3862,,406,31,80,,,Healthy,
3863,,406,46,10,,,Healthy,
3864,,376,31,100,,,Healthy,
3865,1689,,31,80,,,,
3867,1689,,55,20,,,,
3868,,338,31,100,,,Healthy,
3869,,295,31,100,,,Healthy,
3870,3582,,25,100,,,,
3871,3581,,25,100,,,,
3872,3583,,25,100,,,,
3873,1046,,31,60,,,,
3874,1046,,48,40,,,,
3875,,301,48,100,,,Healthy,
3876,2168,,31,25,,,,
3877,2168,,55,70,,,,
3878,,408,48,100,,,Healthy,
3879,1044,,48,40,,,,
3880,1044,,31,60,,,,
3881,,343,48,100,,,Healthy,
3882,1002,,31,30,,,,
3883,1002,,51,35,,,,
3884,1002,,46,35,,,,
3885,1654,,51,100,,,,
3901,1001,,31,100,,,,
3904,1049,,46,100,,,,
3906,2183,,31,100,,,,
3921,5361,,8,10,,,,
3922,5361,,55,5,,,,
3923,5361,,56,80,,,,
3924,5361,,31,5,,,,
3925,5361,,141,90,,,,
3926,5362,,56,90,,,,
3927,5362,,55,5,,,,
3928,5362,,31,5,,,,
3929,5362,,25,0,,,,
3930,5362,,141,90,,,,
3931,5363,,16,0,,,,
3932,5363,,8,0,,,,
3933,5363,,56,20,,,,
3934,5363,,5,10,,,,
3935,5363,,31,70,,,,
3936,5363,,141,50,,,,
3937,5364,,59,30,,,,unknown grass
3938,5364,,55,50,,,,
3939,5364,,56,10,,,,
3940,5364,,31,10,,,,
3941,5364,,141,80,,,,
3942,5365,,31,10,,,,
3943,5365,,55,70,,,,
3944,5365,,59,20,,,,grasses
3945,5365,,141,80,,,,
3946,5366,,55,50,,,,
3947,5366,,31,50,,,,
3948,5366,,141,80,,,,
3949,1073,,31,80,,,,
3950,1073,,53,15,,,,
3951,1073,,55,5,,,,
3952,,336,31,40,,,Healthy,
3953,,336,53,60,,,Healthy,
3954,,2834,31,100,,,Healthy,
3955,1633,,56,40,,,,
3956,1633,,55,60,,,,
3957,,374,56,100,,,Healthy,
3958,2180,,55,100,,,,
3959,1023,,25,20,,,,
3960,1023,,55,40,,,,
3961,1023,,11,40,,,,
3962,1636,,141,100,,,,
3963,1031,,55,70,,,,
3964,1031,,11,15,,,,
3965,1031,,8,15,,,,
3966,5367,,55,20,,,,
3967,5367,,25,10,,,,
3968,5367,,101,60,,,,
3969,5367,,56,10,,,,
3970,5367,,141,40,,,,
3971,5368,,55,20,,,,
3972,5368,,25,10,,,,
3973,5368,,101,60,,,,
3974,5368,,56,10,,,,
3975,5368,,141,40,,,,
3976,5369,,55,35,,,,
3977,5369,,56,30,,,,
3978,5369,,101,35,,,,
3979,5369,,141,60,,,,
3980,,3388,27,1,7,,Healthy,trace
3981,,3388,13,5,7,,Healthy,
3982,,3388,28,95,7,,,
3983,,3395,27,15,44,,Healthy,
3984,,3395,28,80,44,,,
3985,5370,,55,30,,,,
3986,5370,,56,30,,,,
3987,5370,,101,35,,,,
3988,5370,,141,70,,,,
4001,2172,,8,50,,,,
4002,2172,,13,10,,,,
4003,2172,,27,40,,,,
4021,1631,,25,40,,,,
4022,1631,,8,20,,,,
4023,1631,,27,20,,,,
4024,1631,,13,20,,,,
4025,,834,25,100,,,Healthy,
4026,,3447,8,60,,,Healthy,
4027,,3447,34,40,,,Healthy,
4028,,2984,8,60,,,Healthy,
4029,,2984,34,40,,,Healthy,
4030,1050,,55,100,,,,
4031,,3270,49,10,,,Healthy,
4032,,3270,28,90,,,,
4033,,2963,49,100,,,Healthy,
4034,1072,,55,100,,,,
4035,,3445,49,0,,,,
4036,,3445,141,100,,,,
4037,,2982,49,100,,,Healthy,
4038,,3489,27,1,,,Healthy,trace
4039,,3489,13,1,,,Healthy,trace
4040,,3489,28,100,,,,
4041,,3483,27,1,2,,Healthy,trace
4042,,3483,34,5,2,,Healthy,
4043,,405,48,100,,,Healthy,
4044,,3483,28,95,2,,,
4045,,375,46,100,,,Healthy,
4046,,3477,28,100,,,,
4047,,3471,34,5,2,,Healthy,
4048,,3471,28,95,2,,,
4049,,3423,34,5,3,,Healthy,
4050,,3423,28,95,3,,,
4051,,3464,28,100,,,,
4052,,3457,28,100,,,,
4053,,3416,28,100,,,,
4054,,3409,28,100,,,,
4055,1648,,55,100,,,,
4056,,3582,49,10,,,,
4057,,3582,28,90,,,,
4058,,3008,49,100,,,Healthy,
4059,2161,,49,80,,,,
4060,2161,,13,10,,,,
4061,2161,,8,10,,,,
4062,2175,,48,100,,,,
4081,1645,,11,75,,,,
4082,1645,,8,25,,,,
4083,1697,,28,100,,,,
4084,1691,,48,90,,,,
4085,1691,,121,10,,,,
4087,1071,,31,70,,,,
4088,1071,,55,30,,,,
4089,,8147,27,100,,,Healthy,
4090,1066,,55,60,,,,
4092,1066,,31,40,,,,
4101,1033,,55,50,,,,
4102,1033,,31,40,,,,
4103,1033,,121,10,,,,
4105,3327,,28,95,,,,
4106,3327,,46,100,,,,
4107,3510,,31,40,,,,
4108,3510,,55,60,,,,
4109,3510,,28,95,,,,
4111,3516,,28,98,,,,
4112,3516,,55,100,,,,
4114,3517,,55,100,,,,
4115,3517,,28,98,,,,
4116,4583,,101,0,,,,Trace
4117,4583,,55,50,,,,
4118,4583,,56,50,,,,
4119,4583,,31,5,,,,
4120,4583,,141,95,,,,
4121,3518,,28,95,,,,
4122,3518,,55,100,,,,
4123,3520,,55,100,,,,
4124,3520,,28,95,,,,
4125,3402,,55,35,,,,
4126,3402,,31,55,,,,
4127,3402,,56,10,,,,
4128,3403,,31,90,,,,
4129,3403,,55,10,,,,
4130,3404,,31,60,,,,
4131,3404,,55,40,,,,
4141,1042,,49,100,,,,
4142,3274,,55,80,,,,
4143,3274,,56,20,,,,
4144,3275,,46,60,,,,
4145,3275,,51,40,,,,
4147,3276,,46,5,,,,
4148,3276,,31,10,,,,
4149,3276,,51,85,,,,
4150,3272,,49,5,,,,
4151,3272,,55,30,,,,
4152,3272,,31,65,,,,
4158,2171,,55,50,,,,
4159,2171,,58,10,,,,
4160,2171,,8,40,,,,
4161,3392,,55,5,,,,
4162,3392,,30,10,,,,blackberry
4163,3392,,12,5,,,,
4164,3392,,11,75,,,,
4165,3392,,16,5,,,,
4166,3392,,25,0,,,,trace
4167,3393,,11,70,,,,
4168,3393,,55,25,,,,
4169,3393,,16,5,,,,
4170,3393,,141,80,,,,
4172,3394,,25,90,,,,
4173,3394,,55,10,,,,
4174,3394,,141,15,,,,
4175,3542,,55,20,,,,
4176,3542,,30,80,,,,grasses
4177,3543,,55,20,,,,
4178,3543,,30,80,,,,
4179,3544,,55,20,,,,
4180,3544,,30,80,,,,
4181,3747,,55,20,,,,
4182,3747,,30,80,,,,unk grasses
4183,3545,,55,20,,,,
4184,3545,,30,80,,,,UNK GRASSES
4185,1017,,48,100,,,,
4187,3400,,46,5,,,,
4188,3400,,28,95,,,,
4189,3399,,28,90,,,,
4190,3399,,46,8,,,,
4191,3399,,53,2,,,,
4194,3401,,46,15,,,,
4195,3401,,28,85,,,,
4201,3323,,31,50,,,,
4202,3323,,27,50,,,,
4221,3395,,11,80,,,,
4222,3395,,8,10,,,,
4223,3395,,12,5,,,,
4224,3395,,55,5,,,,
4225,3395,,141,90,,,,
4226,3396,,11,80,,,,
4227,3396,,55,20,,,,
4228,3396,,141,90,,,,
4229,3279,,55,35,,,,
4230,3279,,56,55,,,,
4231,3279,,101,10,,,,
4232,3279,,28,80,,,,
4233,2177,,28,100,,,,
4234,3262,,5,1,,,,trace
4235,3262,,101,25,,,,
4236,3262,,58,8,,,,
4237,3262,,31,5,,,,
4238,3262,,55,50,,,,
4239,3262,,56,10,,,,
4240,3262,,122,1,,,,trace
4241,3262,,28,30,,,,
4261,3251,,34,40,,,,
4262,3251,,49,10,,,,
4263,3251,,48,50,,,,
4264,3251,,28,60,,,,
4281,3390,,55,55,,,,
4282,3390,,56,20,,,,
4283,3390,,101,10,,,,
4284,3390,,58,5,,,,
4285,3390,,122,0,,,,
4286,3390,,5,5,,,,
4287,3390,,31,5,,,,
4288,3309,,55,45,,,,
4289,3309,,31,55,,,,
4301,3292,,28,95,,,,
4302,3292,,8,1,,,,
4303,3292,,51,2,,,,
4304,3292,,56,2,,,,
4305,3116,,101,30,,,,
4306,3116,,55,50,,,,
4307,3116,,12,20,,,,
4309,3277,,11,100,,,,
4321,3212,,55,70,,,,
4322,3212,,56,20,,,,
4323,3212,,31,10,,,,
4324,3303,,56,40,,,,
4325,3303,,59,30,,,,
4326,3303,,30,30,,,,upland crab grass
4327,3304,,51,50,,,,
4328,3304,,46,50,,,,
4341,,9221,11,60,,,Healthy,
4342,,9221,48,40,,,Healthy,
4361,5401,,55,20,,,,
4362,5401,,25,10,,,,
4363,5401,,101,60,,,,
4364,5401,,51,10,,,,
4366,5421,,25,15,,,,
4367,5421,,51,20,,,,
4368,5421,,55,60,,,,
4369,5421,,101,5,,,,
4370,5441,,25,0,,,,
4371,5441,,51,10,,,,
4372,5441,,55,45,,,,
4373,5441,,30,0,,,,Echinodorus
4374,5441,,161,45,,,,
4375,5461,,161,90,,,,
4376,5461,,30,10,,,,Echinodorus
4377,5461,,30,0,,,,unknown sedge
4378,5461,,51,0,,,,
4379,5461,,55,0,,,,
4380,5461,,25,0,,,,
4381,5481,,51,10,,,,
4382,5481,,55,90,,,,
4383,5482,,55,35,,,,
4384,5482,,161,10,,,,
4385,5482,,51,35,,,,
4386,5482,,30,10,,,,flat sedge
4387,5482,,30,10,,,,unknown sedge
4401,0,,31,5,,,,
4402,0,,31,5,,,,
4403,5501,,31,5,,,,
4404,5501,,38,10,,,,
4405,5501,,55,85,,,,
4406,5501,,26,0,,,,
4421,5561,,30,20,,,,Bolboschoenus
4422,5561,,55,20,,,,
4423,5561,,31,40,,,,
4424,5561,,56,20,,,,
4441,5601,,55,85,,,,
4442,5601,,56,0,,,,
4443,5601,,31,15,,,,
4444,5602,,31,10,,,,
4445,5602,,55,90,,,,
4447,5603,,31,100,,,,
4448,5603,,55,0,,,,
4449,5603,,56,0,,,,
4450,5604,,55,40,,,,
4451,5604,,12,40,,,,
4452,5604,,101,20,,,,
4453,5605,,55,50,,,,
4454,5605,,12,50,,,,
4455,5605,,101,0,,,,
4456,5605,,141,80,,,,
4457,5606,,55,40,,,,
4458,5606,,12,40,,,,
4459,5606,,101,20,,,,
4460,5606,,141,70,,,,
4461,3280,,55,80,,,,
4462,3280,,31,10,,,,
4463,3280,,101,10,,,,
4464,3280,,141,50,,,,
4465,3281,,101,25,,,,
4466,3281,,55,60,,,,
4467,3281,,56,15,,,,
4468,3281,,141,30,,,,
4469,3282,,101,50,,,,
4470,3282,,55,30,,,,
4471,3282,,31,20,,,,
4472,3282,,141,20,,,,
4473,3283,,31,20,,,,
4474,3283,,55,30,,,,
4475,3283,,101,50,,,,
4476,3284,,31,50,,,,
4477,3284,,55,25,,,,
4478,3284,,56,5,,,,
4479,3284,,101,20,,,,
4480,3284,,5,0,,,,
4481,3284,,141,40,,,,
4482,3285,,31,50,,,,
4483,3285,,55,25,,,,
4484,3285,,56,5,,,,
4485,3285,,101,20,,,,
4486,3285,,5,0,,,,
4487,3285,,141,40,,,,
4488,3204,,31,25,,,,
4489,3204,,55,50,,,,
4490,3204,,56,25,,,,
4491,3204,,141,50,,,,
4492,3224,,31,35,,,,
4493,3224,,55,35,,,,
4494,3224,,56,30,,,,
4495,3224,,141,35,,,,
4496,3261,,55,60,,,,
4497,3261,,122,5,,,,
4498,3261,,5,5,,,,
4499,3261,,56,20,,,,
4500,3261,,31,10,,,,
4501,3261,,57,0,,,,
4502,3261,,141,25,,,,
4503,3225,,141,100,,,,
4504,3253,,55,20,,,,
4505,3253,,101,50,,,,
4506,3253,,56,20,,,,
4507,3253,,31,10,,,,
4508,3253,,141,70,,,,
4509,,5466,49,100,,,Healthy,
4510,3264,,56,25,,,,
4511,3264,,31,10,,,,
4512,3264,,101,50,,,,
4513,3264,,55,25,,,,
4514,3264,,141,60,,,,
4515,3286,,31,45,,,,
4516,3286,,55,30,,,,
4517,3286,,56,15,,,,
4518,3286,,101,10,,,,
4519,3286,,141,60,,,,
4520,3288,,55,50,,,,
4521,3288,,31,25,,,,
4522,3288,,56,25,,,,
4523,3288,,141,50,,,,
4524,3287,,31,45,,,,
4525,3287,,55,30,,,,
4526,3287,,56,15,,,,
4527,3287,,101,10,,,,
4528,3305,,56,60,,,,
4529,3305,,55,40,,,,
4530,3305,,141,30,,,,
4531,3306,,8,25,,,,
4532,3306,,5,10,,,,
4533,3306,,25,30,,,,
4534,3306,,46,30,,,,
4535,3306,,51,5,,,,
4536,3306,,141,40,,,,
4537,3307,,12,75,,,,
4538,3307,,25,5,,,,
4539,3307,,51,15,,,,
4540,3307,,31,5,,,,
4541,3308,,51,40,,,,
4542,3308,,46,50,,,,
4543,3308,,21,5,,,,
4544,3308,,31,5,,,,
4545,3308,,141,60,,,,
4546,3208,,55,20,,,,
4547,3208,,25,50,,,,
4548,3208,,53,30,,,,
4549,3210,,25,50,,,,
4550,3210,,55,20,,,,
4551,3210,,31,25,,,,
4552,3210,,56,5,,,,
4553,3256,,25,50,,,,
4554,3256,,31,30,,,,
4555,3256,,56,20,,,,
4556,3102,,25,50,,,,
4557,3102,,31,30,,,,
4558,3102,,56,20,,,,
4559,3102,,141,10,,,,
4560,3256,,141,10,,,,
4561,3257,,25,50,,,,
4562,3257,,31,50,,,,
4563,3257,,141,90,,,,
4564,3258,,101,5,,,,
4565,3258,,25,5,,,,
4566,3258,,55,10,,,,
4567,3258,,31,70,,,,
4568,3258,,56,10,,,,
4569,3258,,141,30,,,,
4570,3259,,101,5,,,,
4571,3259,,31,0,,,,
4572,3259,,56,25,,,,
4573,3259,,25,70,,,,
4574,3311,,101,95,,,,
4575,3311,,55,5,,,,
4576,3311,,141,95,,,,
4577,3312,,101,95,,,,
4578,3312,,55,5,,,,
4579,3312,,141,90,,,,
4582,3187,,101,10,,,,
4583,3187,,56,25,,,,
4584,3187,,55,60,,,,
4585,3187,,18,75,,,,
4586,,6726,48,100,,,Healthy,
4587,3187,,141,75,,,,
4588,3209,,31,40,,,,
4589,3209,,55,20,,,,
4590,3209,,56,40,,,,
4591,3209,,141,90,,,,
4601,3250,,31,40,,,,
4602,3250,,55,20,,,,
4603,3250,,56,40,,,,
4604,3250,,141,90,,,,
4605,3318,,101,95,,,,
4606,3318,,12,5,,,,
4607,3318,,141,5,,,,
4608,3319,,101,95,,,,
4609,3319,,12,5,,,,
4610,3319,,141,25,,,,
4611,3320,,101,25,,,,
4612,3320,,55,50,,,,
4613,3320,,56,25,,,,
4614,3320,,141,80,,,,
4615,,3030,11,100,846.3,,Foliage loss / Stemmy,
4616,,3027,11,5,101.4,,,health not noted
4617,,3035,11,100,1018.7,,,health not noted
4618,,3031,11,95,287.7,,,health not noted
4619,,3032,11,100,1110.1,,,health not noted
4620,,3033,11,10,517.5,,,health not noted
4621,,2932,8,100,100,,,health not noted
4622,,2925,27,85,197.1,,Healthy,
4623,,2927,27,100,418.3,,Healthy,
4624,,2928,27,10,43,,Healthy,
4625,,3675,28,100,0,,,
4626,,3665,28,100,0,,,
4627,,3654,28,100,0,,,
4628,,3644,28,100,0,,,
4629,,3634,28,100,0,,,
4630,,3624,28,100,0,,,
4631,,3614,28,100,0,,,
4632,,3604,28,100,0,,,
4633,,3594,28,100,0,,,
4634,,3584,28,100,0,,,
4635,,3572,49,5,130,,Healthy,
4636,,3572,16,35,130,,Healthy,
4637,,3572,28,60,130,,,
4638,,3562,49,90,2115,,Healthy,
4639,,3562,16,10,2115,,Healthy,
4640,,3545,49,60,650,,Healthy,
4641,,3545,16,10,650,,Healthy,
4642,,3545,28,30,650,,,
4643,,3535,49,45,280,,Healthy,
4644,,3535,16,10,280,,Healthy,
4645,,3535,28,45,280,,,
4646,,3524,28,100,,,,
4647,,3521,28,100,,,,
4648,,3518,27,75,200,,Blackened / Dead Material;Healthy,
4649,,3518,13,15,200,,Healthy,
4650,,3518,28,10,200,,,
4651,,3515,28,90,45,,,
4652,,3515,13,10,45,,Healthy,
4653,,3512,28,100,,,,
4654,,3509,28,100,,,,
4655,,3505,28,100,,,,
4656,,3501,28,100,,,,
4657,,3496,28,100,,,,
4658,,3491,28,100,,,,
4659,,3485,28,100,,,,
4660,,3479,16,1,50,,,
4661,,3479,13,20,50,,,health missing
4662,,3479,28,80,50,,,
4663,,3473,28,100,,,,
4664,,3467,49,70,170,,Healthy,
4665,,3467,28,30,170,,,
4666,,3459,28,100,,,,
4667,,3452,28,100,,,,
4668,,3435,28,100,,,,
4669,,3425,28,100,,,,
4670,,3418,28,100,,,,
4671,,3411,28,100,,,,
4672,,3404,27,70,420,,Active new growth;Healthy,
4673,,3404,16,20,420,,Blackened / Dead Material;Healthy,
4674,,3404,28,10,420,,,
4675,,3404,34,1,420,,,health not noted
4676,,3404,13,1,420,,,health not noted
4677,,3397,11,80,750,,Healthy,
4678,,3397,8,5,750,,Healthy,
4679,,3397,27,5,750,,,health not noted
4680,,3397,13,10,750,,,health not noted
4681,,3390,27,10,7,,Healthy,
4682,,3390,28,90,7,,,
4683,,3383,28,100,,,,
4684,,3376,28,50,100,,,
4685,,3376,27,5,100,,,health not noted
4686,,3376,16,20,100,,,health not noted
4687,,3376,13,25,100,,,health not noted
4688,,3369,27,1,85,,,health not noted
4689,,3369,16,5,85,,,health not noted
4690,,3369,34,20,85,,,health not noted
4691,,3369,28,75,85,,,
4692,,3362,16,1,290,,,health not noted
4693,,3362,34,90,290,,Healthy,
4694,,3362,28,10,290,,,
4695,,3355,8,35,290,,Healthy,
4696,,3355,34,40,290,,Healthy,
4697,,3355,28,25,290,,,
4698,,3348,28,100,,,,
4699,,3341,28,100,,,,
4700,,3334,28,100,,,,
4701,,3327,28,100,,,,
4702,,3320,8,5,785,,Healthy,
4703,,3320,49,80,785,,Healthy,
4704,,3320,28,15,785,,,
4705,,3313,49,10,290,,Healthy,
4706,,3313,59,1,290,,,health not noted; secondary examination- this was called STUPEC
4707,,3313,13,1,290,,,health not noted
4708,,3313,28,90,290,,,
4709,,3304,8,90,3460,,Active new growth;Healthy,
4710,,3304,49,10,3460,,Healthy,
4711,,3304,13,1,3460,,,health not noted
4712,,3296,8,10,504,,Healthy,
4713,,3296,49,35,504,,Healthy,
4714,,3296,59,5,504,,Healthy,secondary comments say this is STUPEC
4715,,3296,28,50,504,,,
4716,,3286,8,70,720,,Active new growth;Healthy,
4717,,3286,16,30,720,,,health not noted
4718,,3278,59,5,10,,,health not noted
4719,,3278,28,95,10,,,
4720,,3258,49,80,860,,Healthy,
4721,,3258,16,10,860,,Healthy,
4722,,3258,34,5,860,,Healthy,
4723,,3258,28,5,860,,,
4724,,3247,49,10,37,,Healthy,
4725,,3247,28,90,37,,,
4726,,3237,27,60,254,,Healthy,
4727,,3237,34,10,254,,Healthy,
4728,,3237,13,5,254,,Healthy,
4729,,3237,28,25,254,,,
4730,,3228,49,10,60,,Blackened / Dead Material,
4731,,3228,16,5,60,,,health not noted
4732,,3228,28,85,60,,,
4733,,3220,28,100,,,,
4734,,3212,28,100,,,,
4735,,3202,49,75,1445,,Healthy,
4736,,3202,16,15,1445,,Healthy,
4737,,3202,28,10,1445,,,
4738,,3192,49,85,1355,,Healthy,
4739,,3192,16,10,1355,,Blackened / Dead Material,
4740,,3192,28,5,1355,,,
4741,,3183,16,5,25,,Healthy,
4742,,3183,28,95,25,,,
4743,,3174,49,95,1890,,Healthy,
4744,,3174,16,5,1890,,Healthy,
4745,,3147,28,100,,,,
4746,,3138,28,100,,,,
4747,,3128,28,100,,,,
4748,,3118,28,100,,,,
4749,,3108,28,100,,,,
4750,,3098,28,100,,,,
4751,,3086,28,100,,,,
4752,,3076,28,100,,,,
4753,,3063,49,10,95,,Healthy,
4754,,3063,28,90,95,,,
4755,,3053,49,10,523,,Healthy,
4756,,3053,16,5,523,,,
4757,,3053,28,85,523,,,
4758,,3030,28,0,846.3,,,
4759,,3029,11,100,612.6,,Foliage loss / Stemmy,
4760,,3029,28,0,612.6,,,
4761,,3028,11,85,623.4,,Healthy,
4762,,3028,8,5,623.4,,Healthy,
4763,,3028,27,5,623.4,,Blackened / Dead Material,
4764,,3028,29,5,623.4,,Healthy,
4765,,3028,28,0,623.4,,,
4766,,3027,27,50,101.4,,,health not noted
4767,,3027,34,5,101.4,,,health not noted
4768,,3027,29,20,101.4,,,health not noted
4769,,3027,28,20,101.4,,,
4770,,3012,28,100,,,,
4771,,3003,28,0,,,,
4772,,2990,28,0,,,,
4773,,2976,28,0,,,,
4774,,2952,28,0,,,,
4775,,3035,28,0,1018.7,,,
4776,,3034,11,5,14.87,,,health not noted
4777,,3034,34,5,14.87,,,health not noted
4778,,3034,28,90,14.87,,,
4779,,3033,27,85,517.5,,,health not noted
4780,,3033,13,5,517.5,,,health not noted
4781,,3033,28,0,517.5,,,
4782,,3032,28,0,1110.1,,,
4783,,3031,28,0,287.7,,,
4784,,3031,8,5,287.7,,,health not noted
4785,,3026,28,100,,,,
4786,3302,,55,85,,,,
4787,3302,,56,10,,,,
4788,3302,,31,5,,,,
4789,,2932,28,0,100,,,
4790,,2931,8,95,166.4,,,health not noted. 98% was the original written value; changed to shift to 5% increments
4791,,2931,16,5,166.4,,,health not noted. original comments say 2 % but this was changed to go by 5% increments.
4792,,2931,28,0,166.4,,,
4793,,2930,28,100,,,,
4794,,2929,27,10,,,Healthy,Mass not noted
4795,,2929,28,90,,,,
4796,,2928,16,10,43,,,health not noted
4797,,2928,28,80,43,,,
4798,,2927,28,0,418.3,,,
4799,,2926,28,100,,,,
4800,,2925,28,15,197.1,,,
4801,,3678,28,100,,,,
4802,3302,,141,70,,,,
4803,3643,,31,25,,,,
